"topic","date"," time","place","url","date published","article text"
"accident","2023-05-15","10:00:00","Not Discerned","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc3RvY2tob2xtY2Yub3JnLzItbWVtYmVycy1vZi1mYW1pbHkta2lsbGVkLWluLXRyYWZmaWMtYWNjaWRlbnQtd2hpbGUtZHJpdmluZy10by12aXNpdC1qYWlsZWQtcHVyZ2UtdmljdGltL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 15:50:15","Two members of the Karahanlı family were killed in a traffic accident on Monday while driving to Turkey’s central province of Kırıkkale to visit Uğur Karahanlı, who was jailed over alleged links to the Gülen movement, a faith-based group accused by the government of “terrorist” activities, the Bold Medya news website reported.  Uğur Karahanlı’s father and mother died shortly before first responders arrived on the scene, while his wife was seriously injured in the accident.  According to local reports, Karahanlı, a former teacher who was dismissed by a government decree as part of purges that followed a July 15, 2016 coup attempt, was in 2021 sentenced to six-and-a-half years in prison on conviction of alleged links to the movement.  Karahanlı had previously been jailed in a prison in southern Hatay province, one of the areas hardest hit by two powerful earthquakes in early February, after which he was transferred to the prison in central Turkey.  Turkish President Recep Tayyip Erdoğan has been targeting followers of the Gülen movement, inspired by Turkish Muslim cleric Fethullah Gülen, since the corruption investigations of December 17-25, 2013, which implicated then-prime minister Erdoğan, his family members and his inner circle.  Dismissing the investigations as a Gülenist coup and conspiracy against his government, Erdoğan designated the movement as a terrorist organization and began to target its members. He intensified the crackdown on the movement after the abortive putsch in 2016, which he accused Gülen of masterminding. Gülen and the movement strongly deny involvement in the coup attempt or any terrorist activity.  Following the failed coup, the Turkish government declared a state of emergency and carried out a massive purge of state institutions under the pretext of an anti-coup fight.  More than 130,000 public servants, including 4,156 judges and prosecutors, as well as 24,706 members of the armed forces were summarily removed from their jobs for alleged membership in or relationships with “terrorist organizations” by emergency decree-laws subject to neither judicial nor parliamentary scrutiny.  Former public servants were not only fired from their jobs; they were also banned from working again in the public sector and getting a passport. The government also made it difficult for them to work formally in the private sector. Notes were put on the social security database about dismissed public servants to deter potential employers, leading them to work in unskilled jobs with little workplace safety. There have been a number of cases in which former public servants died in occupational accidents."
"accident","2023-05-01","Not Discerned","{""MonroeTownship"", ""NewJersey"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vZGFpbHl2b2ljZS5jb20vbmV3LWplcnNleS9tZXJjZXIvc3VwcG9ydC1zdXJnZXMtZm9yLWZhbWlseS1vZi1wYS1za3lkaXZlci1raWxsZWQtaW4tbmotYWNjaWRlbnQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 16:52:28","Tim Slachta, of Garnet Valley, died Wednesday, May 10 while jumping over Monroe Township.  A seasoned jumper, Slachta leaves behind is wife, Sue, and their two boys.  More than $2,800 had been raised as of Tuesday, May 16 on a GoFundMe for the family, launched by Slachta's friends.  ""Tim was a hallmark at Duffers Pub, Glen mills,"" the campaign reads. ""Traveling was one of his many hobbies as well as outdoor sports with his sons. He passed on his love of winter sports to Kevin and TJ.  ""Sue and the boys are now struggling with an immense and unimaginable loss that has shaken their world to the core. His sons are now having to navigate life without a father and struggling to cope with such a loss at only 16 years old.""  Click here to donate.  Click here to follow Daily Voice Mercer and receive free news updates."
"accident","2023-05-09","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vbWFpbmljaGkuanAvZW5nbGlzaC9hcnRpY2xlcy8yMDIzMDUxNi9wMmEvMDBtLzBuYS8wNDAwMDBj0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 22:02:58","Flowers are placed on a walkway near where the raft capsized, in Minakami, Gunma Prefecture, on May 9, 2023. (Mainichi/Ryutaro Nishimoto)  MAEBASHI -- The parents of a 19-year-old university student who died in a recent rafting accident on the Tone River in Gunma Prefecture are seeking answers after he was found without a life jacket, and it emerged a guide on another boat had said the student's raft would capsize.  The victim, Keisuke Honda, had only just entered a national university in Tokyo, and on the day of the accident, he left his family home early in the morning. ""I had no idea that he was going rafting,"" his mother said. His father added, ""I thought he was going on a day trip with friends and that he would come back as normal.""  At around 6:45 p.m. on May 5, the parents received a call from Gunma Prefecture Police's Numata Police Station, informing them of the accident. They went by car to Gunma, arriving at about 9 p.m. It was dark and they couldn't see any rescue boats out.  ""Is no one looking for our son?"" they wondered in shock. The parents took out a flashlight they had bought on the way and made their way through the grass at the side of the river.  ""I thought that if he was in water as cold as this, I wanted to rescue him quickly,"" the father said. Multiple cuts ran up his arms, apparently made by the grass.  Son found with no life jacket  The teen's parents spent seven hours searching a roughly 1 kilometer stretch of the river starting from the accident site, but didn't find anything. Police resumed their search at 5 a.m. on May 6, and at 5:49 a.m. they found him about 300 meters downstream from the Suwakyo Bridge over the Tone River. The cause of death was drowning. He was not wearing a life jacket.  The parents met with officials from the rafting tour company at Numata Police Station on May 6, and spoke with them for about an hour. They asked about the situation at the time their son's raft capsized and about rescue efforts immediately afterward, but said they didn't receive a concrete explanation. ""They didn't tell us anything,"" the student's father recalled angrily.  Their distrust grew after they heard about conditions at the time of the accident from a man in another rafting boat, who took part in the same tour.  According to the man, the participants were in three boats, with two full of families with children, and a blue one carrying Honda and his friends. The man said that when he got into his boat, the guide said, ""That blue boat is going to capsize."" The other boats passed the accident site safely and then waited for the blue boat, and again the guide said that Honda's boat would capsize.  After the accident, the other two rafts were taken to the side of the river and the tour ended partway through. Participants were reportedly handed commemorative photos at this point, taken by a photographer who was following the boats in a vehicle along the river. The man said he wanted Honda's parents to know the river conditions at the time, and handed his photos to them, and also told them about what he saw.  Rocks and driftwood are seen scattered about at the scene of the accident as water splashes up, on the Tone River in Minakami, Gunma Prefecture, on May 9, 2023. (Mainichi/Ryutaro Nishimoto)  The photos showed Honda wearing a life jacket and a helmet, shoulder to shoulder with his friends, and showed him laughing as water splashed above the raft.  His mother said, ""It was a dangerous activity. He was suddenly thrown out into water chilly with snowmelt, and his life jacket was carried downstream, so he must have sunk into the water around where the boat capsized. The tour guide's rescue effort wasn't enough at all. I want the police to conduct a proper investigation.""  Operating company: 'A turn of events we can't take back'  The president of the company that organized the tour commented, ""I'm truly sorry that there has been a turn of events we can't take back. We will consider efforts to prevent a recurrence and think about how to atone for this.""  According to the president, participants sign consent forms acknowledging that if they fall out of the boat and stand up the current, their legs could get pinned against rocks and they could suffer broken bones or even drown. Verbal explanations were also given to make people aware of the risks.  On the possibility of a boat capsizing, the company president said, there were times when people played balancing games, standing on the edge of the boat and that the boats would sometimes capsize as a result. But people don't do that in the current season when there is a lot of water in the river and the temperature is cold.  Regarding the comment from the passenger on the other boat that their guide had said that the blue boat would capsize, the president said, ""When two boats have gone ahead and are waiting, we sometimes humorously explain that we will help the other one in such and such a way if they capsize.""  According to Outdoor Joint Association Minakami, an organization of Gunma Prefecture-based rafting companies, safety checks are conducted along the Tone River five times a year, and if tour guides find anything abnormal, they are required to quickly report it to the association. Each operator is also certified in whitewater rescue and first aid. Association director Mitsuyoshi Ishikawa commented, ""If something happens, we respond quickly. We've established fairly strict safety standards.""  A total of four people died in Tone River rafting accidents in Gunma Prefecture between 2000 and 2002 -- two male and one female passenger in their 20s and 30s and one male guide in his 20s.  Water safety group chairman: 'Wear your life jacket properly'  Hidetoshi Saito, chairman of the Society of Water Rescue and Survival Research and a graduate school professor at the Nagaoka University of Technology in Niigata Prefecture, commented, ""People need to be aware that boats can sink or capsize. That's not to say that we shouldn't get into them; rather I want people to wear life jackets properly so they can enjoy the ride.""  In the event of an accident such as a boat capsizing, it is important to float on the water to ensure one can breathe. According to Saito, life jackets can come off easily if only the zipper is closed, so the belt and buckle need to be fastened tighter than people might expect. He says that if the belt and buckle hadn't come undone, then the student may have slipped out of the life jacket, but if there were undone, then there is a possibility he either wasn't wearing it properly or had undone it himself before drowning. ""If he wasn't wearing it properly from the start then the operator would be held responsible,"" he said.  (Japanese original by Azusa Hinata and Ryutaro Nishimoto, Maebashi Bureau)"
"accident","2023-03-01","Not Discerned","{""Atlanta"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmZveDVhdGxhbnRhLmNvbS9uZXdzL2F0bGFudGEtcHVibGljLXdvcmtzLXRydWNrLWFjY2lkZW50c9IBSWh0dHBzOi8vd3d3LmZveDVhdGxhbnRhLmNvbS9uZXdzL2F0bGFudGEtcHVibGljLXdvcmtzLXRydWNrLWFjY2lkZW50cy5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 21:57:11","Safety is a concern at Atlanta City Hall amid eleven heavy truck accidents in one month.  Atlanta Public Works crews were involved in those crashes.  In some of those, Director Al Wiggins said other drivers simply get too close to the vehicles, not leaving enough room for sanitation workers to collect the trash.  Wiggins, in a report to Atlanta City Council members, said he recently joined the workers on the road for a closer look at the issue.  ""I can tell you, it is a dangerous job they perform,"" Wiggins said. ""On more than one occasion, we had some near misses.""  Recent data shows a total of seven accidents in January and February. But in March, crews were involved in eleven mishaps. That is one every three day.  ""We have got to get that down,"" Wiggins said.  Image 1 of 20 ▼ A new report made to the Atlanta City Council shows at least 11 accidents happened in one month involving public works’ vehicles. (FOX 5)  The commissioner does not put all the blame on drivers who are not yielding.  ""We can do a better job. Slow down,"" Wiggins said.  He has added an emergency preparedness chief to the staff who is tasked with analyzing the sanitation routes for ""hot spots."""
"accident","2023-05-12","Not Discerned","{""Bergen"", ""Hordaland"", ""Norway""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lnd4cHIub3JnL2xvY2FsLW5ld3MvMjAyMy0wNS0xNi9tYW4ta2lsbGVkLWluLW1hcmF0aG9uLWNvdW50eS1mYXJtLWFjY2lkZW500gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 11:48:00","A 44-year-old Mosinee man is dead after a farming accident in the town of Bergen on Friday afternoon.  According to a police report, At 3:13 p.m. police were dispatched to a farm in the 139000 block on Moon Road in the township of Bergen for a medical emergency. The man's father called and said his son was in the silo attached to the barn and the silo motor had fallen and pinned him.  Scott Tryba, 44, was found dead by his brother. According to a police report, the man's brother came in from tilling the fields and noticed the cows hadn't been milked yet. He said his brother ""hadn't missed a day of milking cows in 44 years.""  In Tryba's obituary it says: ""Scott was a proud farmer who loved his Brown Swiss and all that farming entailed. He loved the outdoors, hunting, John Deere, the smell of fresh country air, and taking great care of the land entrusted to him and the animals that dwelled it. He was our north, south, east and west. Our working week and Sunday rest. Scott was the friend we all needed and will be forever missed.""  The report also said:  He knew he was up in the silo shoveling sileage at 12:30 p.m. He went up to look for his brother and noticed the silage motor had fallen on his back.  When police arrived, the man was pronounced dead. It appeared the wire snapped, and the motor fell approximately 50 feet and pinned Tyrba.  After investigating, the death has been deemed non-suspicious, according to the report."
"accident","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm1pbmluZy10ZWNobm9sb2d5LmNvbS9uZXdzL3ppamluLW1pbmluZy1zdG9wcy1wcm9kdWN0aW9uLXRpYmV0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 08:34:23","The accident took place during the construction of a drainage system within the mine. Credit: JavierLJ/Shutterstock.com.  Chinese mining company Zijin Mining has reported a mining accident at one of its mines in Tibet, the circumstances of which have led to the stopping of production.  On 14 May, a lift cage fell during shaft construction in the drainage system at the Julong open-pit copper and polymetallic mine, cutting contact with six workers.  Zijin has suspended mining production at the site and launched search and rescue operations for the missing workers.  The company added that it has carried out an investigation and rectification of the hidden risks. The cause of the accident is still being investigated.  The construction of the Julong mine was subcontracted to Fujian Xingwanxiang Construction Group by Zijin subsidiary Tibet Julong Copper.  Zijin owns a 50.1% stake in the Julong mine, which produced 115,000 tonnes (t) of copper last year and is planning to increase its production to 152,000t this year.  Phase one production at Julong Copper began in December 2021. Located in the Tibetan plateau at an altitude between 4,000m and 5,000m, the mine features 10.7 million tonnes of copper and 570,000t of molybdenum.  Last month, the company through Barrick Gold, a joint venture with Barrick Niugini (BNL), entered a New Porgera Progress Agreement (NPPA) with the Papua New Guinea Government.  According to the NPPA, all three parties – Zijin, BNL and the Papua New Guinea Government – have agreed to reopen the Porgera Gold Mine at the earliest opportunity.  Operations at the mine were suspended in April 2020 due to the failure to secure approval for its extension. The NPPA signing is an important milestone in resuming operations."
"accident","2014-07-16","14:00:00","Not Discerned","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZXRlbGVncmFwaC5jb20vbmV3cy9hcnRpY2xlL29uZS1wZXJzb24tdGFrZW4taG9zcGl0YWwtYWxieS1hY2NpZGVudC1tb25kYXktMTgxMDIzODEucGhw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 17:05:11","John Badman|The Telegraph  ALTON — A smashed Jeep Cherokee came to rest on a median Monday afternoon after it collided with a full size Dodge pickup truck on Alby Street at West Center Drive, sending one person to a local hospital.  The crash occurred at about 2 p.m., with one of the occupants transported by Alton Fire Department ambulance with non life-threatening injuries."
"accident","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmtoYWxlZWp0aW1lcy5jb20vdWFlL2VtZXJnZW5jaWVzL3VhZS0yLWVtaXJhdGlzLWtpbGxlZC1pbi1ob3JyaWZpYy1hY2NpZGVudC1pbi1tdWx0aS12ZWhpY2xlLWNvbGxpc2lvbtIBeGh0dHBzOi8vd3d3LmtoYWxlZWp0aW1lcy5jb20vdWFlL2VtZXJnZW5jaWVzL3VhZS0yLWVtaXJhdGlzLWtpbGxlZC1pbi1ob3JyaWZpYy1hY2NpZGVudC1pbi1tdWx0aS12ZWhpY2xlLWNvbGxpc2lvbj9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 03:28:41","UAE: 2 Emiratis killed in horrific accident in multi-vehicle collision  Incident took place in an intersection when two vehicles collided with an overloaded truck  By Web Desk Published: Wed 17 May 2023, 7:28 AM Last updated: Wed 17 May 2023, 10:37 PM  In a tragic road accident on Tuesday, May 16, a 17-year-old Emirati male and a 44-year-old female citizen lost their lives in a multi-vehicle collision. Two other individuals sustained injuries ranging from serious to moderate.  The accident took place in an intersection (crossing road) towards the port of Fujairah when two vehicles collided with a truck. The officials from the Fujairah Police General Command reached the location immediately after receiving the information and were able to rescue the other passengers.  According to Emarat AlYoum report, preliminary investigations revealed that the Arab truck driver was driving an overloaded vehicle. It was also found that the driver exceeded the permissible speed limit, which led to the loss of control and subsequent collision with the two cars.  Civil Defence teams swiftly extinguished the fire that erupted due to the accident. They successfully extricated those passengers trapped inside the burning vehicle. The truck driver and the driver of one of the vehicles were transported to the hospital by the national ambulance. However, the young man who was accompanied by his father in the first vehicle succumbed to his injuries, along with the woman in the other vehicle.  Fujairah Police have warned about the dangerous consequences of driving heavy vehicles at speeds exceeding the permitted limits on both internal and external roads. They emphasised that such reckless driving often compromises the driver's ability to control their vehicle effectively, particularly in emergencies.  ALSO READ:"
"accident","2023-05-16","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm1hbmdhbG9yZWFuLmNvbS9wbS1tb2RpLWV4cHJlc3Nlcy1ncmllZi1hZnRlci05LWtpbGxlZC1pbi1yb2FkLWFjY2lkZW50LWluLXVwcy1mYXRlaHB1ci_SAWhodHRwczovL3d3dy5tYW5nYWxvcmVhbi5jb20vcG0tbW9kaS1leHByZXNzZXMtZ3JpZWYtYWZ0ZXItOS1raWxsZWQtaW4tcm9hZC1hY2NpZGVudC1pbi11cHMtZmF0ZWhwdXIvP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 02:08:05","PM Modi expresses grief after 9 killed in road accident in UP’s Fatehpur  Prime Minister Narendra Modi has expressed grief over the loss of lives due to a road accident in Fatehpur district of Uttar Pradesh in which nine people died after a speeding tanker hit an auto at Jahanabad in Uttar Pradesh’s Fatehpur district.    Fatehpur: May 17 (IANS) Prime Minister Narendra Modi has expressed grief over the loss of lives due to a road accident in Fatehpur district of Uttar Pradesh in which nine people died after a speeding tanker hit an auto at Jahanabad in Uttar Pradesh’s Fatehpur district.  The PRO of Fatehpur Superintendent of Police, Rajesh Kumar Singh, said that several people were coming to Jahanabad in Fatehpur district in an autorickshaw from a wedding procession near Chilli Mod.  On the way, a speeding milk tanker hit the autorickshaw near Chilli Mod under Jahanabad police station area. Nine people travelling in the auto rickshaw were killed while several others were seriously injured in this accident.  The Fatehpur SP added that the post-mortem of all deceased people in the accident is being done who hail from different places in the district. The driver of the milk tanker ran away with his vehicle after the accident, but he has been nabbed and legal action is being taken against him.  Expressing grief over the accident, Prime Minister Narendra Modi on Tuesday tweeted: “The road accident in Uttar Pradesh’s Fatehpur is extremely sad. My deepest condolences to those who have lost their families in this tragedy. Along with this, I wish the injured to recover soon. Under the supervision of the state government, the local administration is fully committed in helping the victims.”  He said that the next of kin of each of the deceased would be given a financial compensation of Rs two lakh each from the Prime Minister’s National Relief Fund, while each of the injured would be given Rs 50,000.  Expressing grief over the road mishap, Chief Minister Yogi Adityanath said on Tuesday, “The loss of lives in the Fatehpur road accident is extremely sad. My condolences are with the bereaved families. District administration officials have been given instructions for immediate treatment of the injured. I pray to Shri Ram that the deceased rest in peace and give speedy recovery to the injured.”  State BJP President Bhupendra Chowdhary said, “The news of many casualties in the road accident under Jahanabad police station area of Fatehpur district is extremely sad. The government has given instructions to the administrative officers of the district for proper treatment of the injured. May God give strength to the families of the deceased and provide speedy recovery to those injured in the accident.”  Like this: Like Loading..."
"accident","2023-05-16","Not Discerned","{""Nagaon"", ""Assam"", ""India""}","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vbmV3c2xpdmV0di5jb20vYXNzYW0tcG9saWNlLXNpLWp1bm1vbmktcmFiaGEtZGllcy1pbi1yb2FkLWFjY2lkZW50L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 08:55:12","Assam Police Sub-Inspector (SI) Junmoni Rabha died in a horrific road accident at Jakhalabandha area in Assam’s Nagaon district on Tuesday (May 16) at around 2 am.  As per reports, Rabha’s car lost control and collided with a truck bearing registration number UP 78UT 4518 near Sarubhagia Village on NH 37.  Soon after the incident, local police reached the spot and rushed Rabha to Kaliabor Sub-Divisional Civil Hospital for medical attention where doctors declared her dead on arrival.  Reportedly, Junmoni Rabha, who was posted at Morikolong police station in Nagaon district, was driving towards Jorhat in civil clothes at around 2 am when her vehicle rammed into the truck.  Meanwhile, Rabha’s body has been sent to Nagaon for post-mortem.  Junmoni Rabha was a SI at Morakolong police station in Nagaon who made headlines last year for various controversies she was embroiled in – including corruption, criminal conspiracy, and cheating, for which was also arrested. She was later granted bail by a session’s court."
