topic,date, time,place,date published,article text,url
fire,2023-05-20,18:00:00,"{""LePallet"", ""PaysDeLaLoire"", ""France""}",2023-05-21T22:16:26,"The Good Moves  Generally speaking, Fire Spin is the gold-standard for Fire Type Fast Moves. It’s the move of choice for many of the top Fire Type attackers, and it definitely deserves the title given its solid stats. However, it's not the top Fire Type Fast Move, as Fire Fang tends to out-pace Fire Spin most of the time. Despite having a lower base power and lower energy generated per use, Fire Fang’s speed allows it to have a higher DPS and an energy generation that’s just slightly below Fire Spin, so Pokemon with access to both will tend to stick with Fire Fang. Moving on, we come to a doozy of an attack; Incinerate. This Fast Move has the highest base power of any Fast Move in the game, to the point where it’s actually stronger than a few Charged Moves. It’s also got very high energy generation per use, ranked 2nd in the game alongside Gust, Ice Fang, Present, and Splash, and surpassed only by Volt Switch. So how could this monster of a move possibly fall below Fire Spin and Fire Fang? It can because it holds one other record currently; the slowest Fast Move in the game. Executing a single Incinerate takes 2.3 seconds, which is more than double the execution time of Fire Spin, so it actually tends to fall behind a bit in terms of actual performance. Oh, and forget dodging when you’re locked into a Fast Move that lasts an eternity to fully execute. Incinerate is best utilized by bulky attackers like Ho-oh that can tank hits and keep firing back, and even then it’s best classified as “usable” as it is substantially weaker than the big-two, but it’s still enough to make some Fire Type attackers acceptable. Honestly, it BARELY gets a pass here, and primarily because it’s one of the moves that finally made Ho-oh decent.  For Charged Moves, we have to start with V-Create, the signature move of Victini and the strongest Fire Type Charged Move in the entire game to date. This attack mixes power and flexibility, making it the move that any Fire Type would want, but its extremely limited distribution means we probably won't see it take the top ranks any time soon, or rather at all. Next up is Fusion Flare, which is the move that really put Reshiram back on the map. Again, this is a move with pretty limited distribution, so it's unlikely to spread far beyond what we have now, but it's still objectively great. Following that is Blast Burn, the signature move of all Fire Type starters. It's another genuinely powerful move and is strong enough to make many starters viable despite lower stats. After Blast Burn is Sacred Fire+, which is a great move for anyone lucky enough to have a good Apex Shadow Ho-oh. Next up is Weather Ball Fire, which is a strong and versatile move.... that basically no Fire Types actually learn. And then we come to Overheat, which is the gold-standard of the type. It's the strongest Fire Type Charged Move with general distribution, making it the move of choice for a great many Pokemon. After that are Blaze Kick and Mystical Fire, which are great moves... but they have to directly compete with Blast Burn on the only two Pokemon that can currently learn them, so they're not going to see much utility in practice. We follow that up with the other move that finally brought Ho-oh out of the abyss, the basic version of Sacred Fire. Despite being weaker than the + variant, it's still a solid move that.. is actually pretty close to Flamethrower in practice. And speaking of, we finish up this side of the list with Flamethrower, which is the borderline move of the type. Flamethrower is the Fire Type equivalent to moves like Thunderbolt and Ice Beam, and is just good enough to keep Pokemon like Heatran from falling into total obscurity. It's not a good move, but it's serviceable.  The Bad Moves  When it comes to the bad Fast Moves, we come at last to Ember. And… It's pretty unremarkable. Its overall attack profile is pretty unappealing, and it just doesn’t have many saving graces. Honestly, an argument can be made that it’s better than Incinerate due to the fact that it only has a slightly lower DPS, but at least it’s possible to dodge with it. But Ember didn’t help to save Ho-oh from obscurity, now did it? And just when you thought that we'd hit the bottom of the barrel, Hidden Power (Fire) is here again. And as usual, it's really underwhelming. You roll the dice for this move, and if you happen to get it on a Pokemon that may actually want it, it generally won't be enough to push said Pokemon into viability.  The Charged move list starts with Fire Blast. Despite being iconic in the main series, this move got a bad treatment in Pokemon Go, and is one of the moves that Pokemon genuinely don't want to see in their moveset. From here, we have Fire Punch, Flame Burst, Heat Wave, Flame Wheel, and Flame Charge, all of which are disappointing moves for any Fire Type. ""But wait!"", I see some of the more eagle-eyed readers already getting ready to type. ""You've missed a couple of Charged Moves on the list!"". Well, these moves weren't missed so much as reserved a special place in this section just for them! First is Techno Blast (Burn), which is a great move that gets relegated down here due to the lack of Pokemon that ever have a chance of utilizing it. And second is Sacred Fire++, strictly because no Ho-oh should ever, ever have this move! Seriously; do not purify your Apex Shadows! In no way is having ""++"" on the move able to compete with the sheer power Shadow Boost combined with a single ""+""!.",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZ2FtZXByZXNzLmdnL3Bva2Vtb25nby90eXBpbmctcmV2aWV3LW92ZXJ2aWV3LWZpcmUtdHlwZXMtcmFpZHMtcG9rZW1vbi1nb9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-17,Not Discerned,Not Discerned,2023-05-21T18:43:00,"LEE COUNTY, Fla. — Estero fire has contained a small brush fire that occurred on Burgundy Farms Road.  Estero Fire Rescue says the fire was caused as a result of embers from the night before.  Officials say the fire is approximately two acres large and no injuries were reported.",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZveDRub3cuY29tL25ld3MvbG9jYWwtbmV3cy9sZWUtY291bnR5L2JydXNoLWZpcmUtYnJlYWtzLW91dC1vbi1idXJndW5keS1mYXJtcy1yb2Fk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-12-03,15:15:00,"{""Brownsville"", ""Texas"", ""UnitedStates""}",2023-05-21T22:31:47,"FDNY: Fire at Brownsville apartment building injures 1  An apartment fire in Brownsville Sunday afternoon left one person with minor injuries, the FDNY says.  Deputy Chief Michael Grogan says the call came in around 3:15 p.m. Someone also ran down the street to their station house to tell them 428 Sheffield Ave. was on fire.  The FDNY says all residents made it outside the building safely. The blaze was put under control within an hour.  It was not immediately clear what sparked the fire.  The Red Cross is helping people who are now displaced.",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYnJvbngubmV3czEyLmNvbS9mZG55LWZpcmUtYXQtYnJvd25zdmlsbGUtYXBhcnRtZW50LWJ1aWxkaW5nLWluanVyZXMtMdIBUmh0dHBzOi8vYnJvbngubmV3czEyLmNvbS9hbXAvZmRueS1maXJlLWF0LWJyb3duc3ZpbGxlLWFwYXJ0bWVudC1idWlsZGluZy1pbmp1cmVzLTE?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-20,Not Discerned,"{""Chicopee"", ""Massachusetts"", ""UnitedStates""}",2023-05-21T19:58:00,"CHICOPEE, MA. (WGGB/WSHM) - Firefighters responded to a car fire on Interstate 391 Northbound in Chicopee on Saturday night.  According to the Chicopee Fire Department, fire crews were trying to extinguish the fire, but had some difficulties due to the lithium-ion batteries,  Officials said the Westover Fire Department assisted with a tanker to provide water supply at the scene.  Interstate Towing also assisted with lifting the car and they were able to access the location of the battery modules.  No word on injuries at this time.  Copyright 2023. Western Mass News (WGGB/WSHM). All rights reserved.",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lndlc3Rlcm5tYXNzbmV3cy5jb20vMjAyMy8wNS8yMS9jcmV3cy1yZXNwb25kLXZlaGljbGUtZmlyZS1pLTM5MS1ub3J0aGJvdW5kLWNoaWNvcGVlL9IBb2h0dHBzOi8vd3d3Lndlc3Rlcm5tYXNzbmV3cy5jb20vMjAyMy8wNS8yMS9jcmV3cy1yZXNwb25kLXZlaGljbGUtZmlyZS1pLTM5MS1ub3J0aGJvdW5kLWNoaWNvcGVlLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-20,Not Discerned,"{""Dearborn"", ""Michigan"", ""UnitedStates""}",2023-05-21T23:48:39,"FORD CITY, Pa. — A fire damaged two houses in Armstrong County Saturday night.  Armstrong County dispatchers say emergency crews were called to 632 Fouth Avenue in Ford City at 10:58 p.m.  Ford City firefighters say the fire was originally burning at one house but later spread to a neighboring one.  There were no reported injuries during the fires, the department says.  Firefighters battled the flames for several hours.  The cause of the fire is still under investigation at this time.  Download the FREE WPXI News app for breaking news alerts.  Follow Channel 11 News on Facebook and Twitter. | Watch WPXI NOW  ©2023 Cox Media Group",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndweGkuY29tL25ld3MvbG9jYWwvZmlyZS1kYW1hZ2VzLXR3by1ob3VzZXMtZm9yZC1jaXR5L1JMSzQ2WUpJTzVHNFRNVElESlJJS0lTTU1FL9IBbGh0dHBzOi8vd3d3LndweGkuY29tL25ld3MvbG9jYWwvZmlyZS1kYW1hZ2VzLXR3by1ob3VzZXMtZm9yZC1jaXR5L1JMSzQ2WUpJTzVHNFRNVElESlJJS0lTTU1FLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2017-07-25,Not Discerned,"{""Tuscaloosa"", ""Alabama"", ""UnitedStates""}",2023-05-21T20:46:00,"State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code",https://news.google.com/rss/articles/CBMinQFodHRwczovL3d3dy5tZXNzYWdlbWVkaWEuY28vYWl0a2luL2NvbW11bml0eS9hcmVhX2V2ZW50cy9tY2dyZWdvci1maXJlLWRlcGFydG1lbnQtb3Blbi1ob3VzZS1hbmQtZGVkaWNhdGlvbi9hcnRpY2xlX2NhZjFkZjFlLWY0MmEtMTFlZC1hNWY5LTViNDZmYTNhY2QyMC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-22,Not Discerned,"{""Dnipropetrovsk"", ""Dnipropetrovsk"", ""Ukraine""}",2023-05-22T06:54:20,"Fire unit destroyed in Dnipro City by a Russian missile strike on 22 may 2023. Photo: Telegram/DSNS  In the early hours of 22 May 2023, Russian forces carried out a massive air attack on Dnipro City from all directions with missiles and one-way attack drones to target military and infrastructure facilities in the city, according to a Facebook post by the Ukrainian Army’s Air Force Command.  The command says that Russians fired a total of 16 missiles of various types and 20 Shahed-136/131 attack drones:  4 Kh-101/X-555 air-launched cruise missiles from Tu-95MS strategic bombers from the Caspian Sea area;  5 Kh-22 cruise missiles from Tu-22M3 long-range bombers from different directions – the Sea of Azov and Kursk Oblast;  2 Iskander-M ballistic missiles from the temporarily occupied Crimea;  5 S-300 anti-aircraft guided missiles from the temporarily occupied territory of Zaporizhzhia Oblast;  20 Shahed attack drones from the southern and northern directions.  “During the night attack on 22 May, Ukrainian air defense forces destroyed four X-101/X-555 cruise missiles and 20 Shahed attack drones,” the Air Force wrote.  Also, the Command confirmed that late on 21 May, a Russian Sukhoy Su-35 fighter jet crashed in the territorial waters of Ukraine in Kherson Oblast, but didn’t immediately attribute the crash to the actions of the Ukrainian aircraft or air defenses:  “The circumstances that caused this are being clarified,” the command says.  Serhii Lysak, the Dnipropetrovsk Oblast Military Administration’s head, says that the four missiles and 15 of the drones were shot down in Dnipropetrovsk Oblast.  According to Lysak, Russian strikes injured a man, 27, in Dnipro City, and at least seven other people in the oblast, including two women aged 52 and 70 who were hospitalized.  The Russian missiles damaged several buildings in the rescue unit (firefighting facility) destroying more than 10 special vehicles and damaging “the same number” of those.  “At night, the enemy insidiously fired at the rescue unit. Three buildings were destroyed, more than 20 pieces of equipment were destroyed. One rescuer was injured,” the Emergency Service’s update reads.  “25 private cars and two buses were also damaged. A private enterprise in Dnipro was also hit. Three buildings were damaged,” Lysak wrote.  Additionally, the attack damaged homes, apartment and administrative buildings, a kindergarten, cars in Dnipropetrovsk Oblast, according to the authorities.  Read also:  You could close this page. Or you could join our community and help us produce more materials like this. We keep our reporting open and accessible to everyone because we believe in the power of free information. This is why our small, cost-effective team depends on the support of readers like you to bring deliver timely news, quality analysis, and on-the-ground reports about Russia's war against Ukraine and Ukraine's struggle to build a democratic society. A little bit goes a long way: for as little as the cost of one cup of coffee a month, you can help build bridges between Ukraine and the rest of the world, plus become a co-creator and vote for topics we should cover next. support. Become a Patron! We keep our reporting open and accessible to everyone because we believe in the power of free information. This is why our small, cost-effective team depends on the support of readers like you to bring deliver timely news, quality analysis, and on-the-ground reports about Russia's war against Ukraine and Ukraine's struggle to build a democratic society. A little bit goes a long way: for as little as the cost of one cup of coffee a month, you can help build bridges between Ukraine and the rest of the world, plus become a co-creator and vote for topics we should cover next. Become a patron or see other ways to  Tags: Dnipro, Shahed-136, Su-35",https://news.google.com/rss/articles/CBMijQFodHRwczovL2V1cm9tYWlkYW5wcmVzcy5jb20vMjAyMy8wNS8yMi9ydXNzaWEtZGVzdHJveXMtZmlyZS11bml0LWluLWRuaXByby11a3JhaW5lLWRvd25zLTQtb2YtMTYtcnVzc2lhbi1taXNzaWxlcy1hbmQtYWxsLTIwLWthbWlrYXplLWRyb25lcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-08-05,Not Discerned,Not Discerned,2023-05-21T09:56:55,"Firefighters at the scene of a truck fire Saturday afternoon on Interstate 95. / Photos, Westport Fire Department  WESTPORT — A smoky — and, no doubt, smelly — fire engulfed the brakes and tires of a truck’s flatbed trailer Saturday afternoon.  Firefighters were dispatched to the scene of the truck fire reported on Interstate 95, between southbound Exits 17 and 18, early Saturday afternoon, according to a post on the Fire Department’s Facebook page.  Arriving at the scene, fire crews found flames and billowing smoke consuming the vehicle’s tires and brakes.  The fire, according to the posting, was quickly extinguished.",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd2VzdHBvcnRqb3VybmFsLmNvbS9wb2xpY2UtZmlyZS90cnVjay1maXJlLXJ1YmJlci1oaXRzLXRoZS1yb2FkLWNhdGNoZXMtZmlyZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-21,Not Discerned,"{""Fairmount"", ""Colorado"", ""UnitedStates""}",2023-05-22T02:32:00,"Camillus, N.Y. — The American Red Cross is helping two adults and two children after an apartment fire Sunday afternoon.  Someone called 911 at 4:45 p.m. to report a fire at 35 Arlington Square in the Fairmount fire district.  A Fairmount fire chief arrived and reported smoke coming from the basement of a large, two-story apartment building. Fairmount, Lakeside, Solvay and Taunton firefighters responded.  Firefighters quickly extinguished the fire, but spent the next hour ventilating the building and removing burned items, among other tasks, according to the Fairmount Fire Department.  The fire was contained to a back bedroom in a basement apartment, where firefighters say the fire started.  Everyone was able to get out safely.  Volunteers from the Central and Northern New York Chapter of the American Red Cross are helping four people — two adults, a 12-year-old and a 16-year-old — after the fire, according to a Red Cross news release.  Firefighters cleared the scene at 5:45 p.m.  Firefighters have not yet commented on the cause of the fire.  At 16:54 hours this evening, Taunton Engine 4 was activated for a possible Apartment Fire in the Fairmount Fire... Posted by Taunton Fire Department on Sunday, May 21, 2023  Have a tip or a story idea? Contact Catie O’Toole: cotoole@syracuse.com | text/call 315-470-2134 | Twitter | Facebook",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnN5cmFjdXNlLmNvbS9jcmltZS8yMDIzLzA1L2FtZXJpY2FuLXJlZC1jcm9zcy1oZWxwcy0yLWFkdWx0cy0yLWNoaWxkcmVuLWFmdGVyLWZhaXJtb3VudC1hcGFydG1lbnQtZmlyZS5odG1s0gGGAWh0dHBzOi8vd3d3LnN5cmFjdXNlLmNvbS9jcmltZS8yMDIzLzA1L2FtZXJpY2FuLXJlZC1jcm9zcy1oZWxwcy0yLWFkdWx0cy0yLWNoaWxkcmVuLWFmdGVyLWZhaXJtb3VudC1hcGFydG1lbnQtZmlyZS5odG1sP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-20,Not Discerned,Not Discerned,2023-05-21T20:18:00,"A YMCA pool clubhouse in Plainville is a total loss after a fire tore through the building, according to officials in the Massachusetts town.Plainville Fire Chief Richard Ball said the clubhouse fire at the YMCA Family Pool Club at Park Terrace, located at 5 Berry St., started at about 5 p.m. Saturday.Firefighters encountered heavy flames in the clubhouse building when they arrived at the scene, and Ball struck a second alarm to activate mutual aid from surrounding communities to help put out the fire.Crews from a handful of fire departments responded to the pool club and it took about an hour and a half for the fire to be bully knocked down.Ball said no injuries were reported in connection with the fire.The clubhouse, which was under renovation, has been destroyed by the fire, according to Ball.""The pool club is a beloved community gathering spot for many families here in Plainville during the summertime,"" Ball said in a statement. ""Thankfully no one was hurt, but it's very unfortunate that the fire resulted in a total loss of the building.""The cause of the fire is being investigated by the Plainville Fire Department and the State Police Fire and Explosion Investigation Unit assigned to the State Fire Marshal's Office.  A YMCA pool clubhouse in Plainville is a total loss after a fire tore through the building, according to officials in the Massachusetts town.  Plainville Fire Chief Richard Ball said the clubhouse fire at the YMCA Family Pool Club at Park Terrace, located at 5 Berry St., started at about 5 p.m. Saturday.  Advertisement  Firefighters encountered heavy flames in the clubhouse building when they arrived at the scene, and Ball struck a second alarm to activate mutual aid from surrounding communities to help put out the fire.  Crews from a handful of fire departments responded to the pool club and it took about an hour and a half for the fire to be bully knocked down.  Ball said no injuries were reported in connection with the fire.  The clubhouse, which was under renovation, has been destroyed by the fire, according to Ball.  ""The pool club is a beloved community gathering spot for many families here in Plainville during the summertime,"" Ball said in a statement. ""Thankfully no one was hurt, but it's very unfortunate that the fire resulted in a total loss of the building.""  The cause of the fire is being investigated by the Plainville Fire Department and the State Police Fire and Explosion Investigation Unit assigned to the State Fire Marshal's Office.",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LndjdmIuY29tL2FydGljbGUveW1jYS1wb29sLWNsdWJob3VzZS1kZXN0cm95ZWQtYnktZmlyZS1wbGFpbnZpbGxlLW1hc3NhY2h1c2V0dHMvNDM5NTI0OTjSAWhodHRwczovL3d3dy53Y3ZiLmNvbS9hbXAvYXJ0aWNsZS95bWNhLXBvb2wtY2x1YmhvdXNlLWRlc3Ryb3llZC1ieS1maXJlLXBsYWludmlsbGUtbWFzc2FjaHVzZXR0cy80Mzk1MjQ5OA?oc=5&hl=en-US&gl=US&ceid=US:en
