"topic","date"," time","place","url","date published","article text"
"shooting","2023-05-16","15:45:00","Not Discerned","https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm15YXJrbGFtaXNzLmNvbS9uZXdzL2xvY2FsLW5ld3MvMTUteWVhci1vbGQtanV2ZW5pbGVzLWluanVyZWQtaW4tYmFzdHJvcC1zaG9vdGluZy1pbnZlc3RpZ2F0aW9uLXVuZGVyd2F5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 16:20:37","BASTROP, La. (KTVE/KARD) –The Bastrop Police Department is investigating a recent shooting involving two juveniles.  The shooting happened in broad daylight, and one teen was taken to a local hospital for gunshot wounds. KTVE spoke to several residents in the area, and they say they fear for their life.  I don’t feel safe, and what if one of these kids that I keep is killed. What’s going to happen to me? Because I keep the kids. Wanda, Bastrop Resident  The shooting that happened Tuesday, May 16, involving two 15-year-olds, is agonizing a neighborhood in Bastrop.  It’s sad. And they are putting a curfew at night. There is nothing too much going on at night. It’s in broad daylight. Wanda, Bastrop Resident  Deputies say they responded to the shooting on George Ave. around 3:45 p.m. According to authorities, one of the juveniles was taken to a local hospital with non-life-threatening injuries. The juvenile has since been released. Residents say these shootings are getting out of hand.  I’m very concerned because it’s happening too much, too regularly. Parents have to be more accountable where their kids are at all times. This street is dangerous. David Morris, Bastrop Resident  It’s like no one cares for one another. One murder, then another murder, and after this and that. You know, it’s every week. Everyday thing. Derrick Richardson, Bastrop Resident  Meanwhile, Wanda says she’s building a fence around her house after two juveniles trespassed her property during an altercation a couple of weeks ago. She says the curfew needs to be increased.  I’m going to put wires up there so they can’t get over that fence and can’t even get in. Wanda, Bastrop Resident  Larry Henderson says he wants more police patrol.  It’s very concerning for me because, like I said, if they patrol like they are supposed to, they can be in some of these places when stuff happens. They can be close by, or whatever is happening. They can be right there and stop some of this. Larry Henderson, Bastrop Resident  The incident is still an ongoing investigation. Bastrop police confirmed that a suspect has not been identified at this time.  BASTROP, La. (KTVE/KARD)– On May 16, 2023, officials of the Bastrop Police Department began investigating a shooting that took place around 3:45 PM on Georgia Street near Clara Street. According to authorities, two 15-year-old juveniles were injured and one juvenile was taken to a local hospital with non-life-threatening injuries. The juvenile has since been released from the hospital.  The incident is still an ongoing investigation. Bastrop Police confirmed that a suspect has not been identified at this time."
"shooting","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LjNuZXdzbm93LmNvbS8zLWVsZGVybHktd29tZW4taWRlbnRpZmllZC1hcy12aWN0aW1zLW9mLW5ldy1tZXhpY28tc2hvb3RpbmctcmFtcGFnZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 18:24:00","The women killed in a mass shooting in northern New Mexico ranged in age from 73 to 97 years old, authorities said.  Police said the gunman, an 18-year-old man, fired at random on Monday, killing the three elderly women.  They were identified as Gwendolyn Schofield, 97, her 73-year-old daughter, Melody Ivie and Shirley Voita, 79.  New Mexico authorities said Tuesday that the gunman fired more than 100 rounds in the rampage. In addition to the three women who were killed, six people were wounded.  Two of the victims were responding officers from the Farmington Police Department and New Mexico State Police. Officials said the officers were treated at a local hospital and have since been released.  SEE MORE: 3 dead in New Mexico shooting  The gunman had three firearms, including an assault-style weapon, during the rampage, police said. At least one of them was purchased legally, after the shooter turned 18, authorities said.  The shooter was a senior at Farmington High School. His classmates participated in their graduation ceremony on Tuesday.  There was no shying away from the fact that the community was just hit by tragedy. There were several mentions of the victims during the ceremony. The school's principal also led a moment of silence.  SEE MORE: Why are AR-15-style rifles becoming so popular?  Trending stories at Scrippsnews.com"
"shooting","2023-05-16","Not Discerned","{""Genola"", ""Utah"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmtzbC5jb20vYXJ0aWNsZS81MDY0NjY1MS9nZW5vbGEtcmVzaWRlbnRzLWNvbmNlcm5lZC1hYm91dC10YXJnZXQtc2hvb3RpbmctYWZ0ZXItZmluZGluZy1idWxsZXRzLWJ1bGxldC1ob2xlc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 14:05:41","To view this video please enable JavaScript, and consider upgrading to a web browser that supports HTML5 video  Estimated read time: 3-4 minutes  GENOLA — Neighbors raised concerns Tuesday about nearby target shooting after a series of close calls, including bullet holes found on sheds and houses, and rounds found near homes.  Dan Taylor said on Monday, he discovered a bullet just feet from one of his windows.  ""It's 125 inches from the house on my driveway, when the night before I had family members for Mother's Day parked right here,"" Taylor told KSL-TV.  Taylor said it was only the latest concerning event on his property. Over the past three years, he said he has discovered as many as 10 bullet holes through sheds and elsewhere on his farm.  ""It's frustrating,"" he said.  Taylor said he believed the bullets and bullet holes were coming from target shooting just over the hill to the east of his property.  Neighbors acknowledged the area above the Payson dump is a popular spot for shooters.  ""It's got to be pretty much in a straight line, and they're just coming over that saddle and right to where we're at,"" Taylor said as he pointed at the saddle-shaped ridgeline.  Taylor reported the most recent case to police.  A spokesman for the Santaquin Police Department, which is tasked with patrolling the Genola area, said officers had been investigating issues related to errant target shooting over the past three years.  According to the spokesman, the department was also concerned about the potential safety issue posed by the errant shots and had urged the Bureau of Land Management to shut down target shooting in that specific area.  Efforts to reach BLM officials Tuesday evening did not immediately result in a response.  Numerous signs are visible in a target shooting area in Genola, warning prospective shooters that homes are on the other side of the ridge. (Photo: Jackson Grimm, KSL-TV)  Numerous signs were visible in the target shooting area, warning prospective shooters that homes are on the other side of the ridge.  Taylor wasn't the only neighbor to voice worries. Mike Olsen said he also had found several bullet holes on his property in recent years and displayed a bullet he found behind his wife's car next to his house.  ""It just seems like if you're standing out there, you're just a target,"" Olsen said. ""There's so many little kids around this town riding four-wheelers and their horses, and I'm just afraid one day, somebody's going to get killed by a stray bullet.""  While a KSL-TV crew was present, Taylor spoke to another neighbor who had a scary experience.  ""Ours came through the barn about 5 feet above my head when I was standing there,"" the woman told Taylor while on speakerphone.  Residents in Genola are concerned about nearby target shooting after a series of close calls, including bullet holes found on sheds and houses and rounds found near homes. (Photo: Jackson Grimm, KSL-TV)  Taylor said he has no problem with guns or shooting in general.  ""I was born with a gun in my hand,"" the former law enforcement officer-turned-farmer laughed.  He urged people to be careful, but he and Olsen both agreed the problem likely wouldn't go away until the area was shut down to target shooting.  ""It's scary,"" Taylor said. ""It's only a matter of time until a person gets hit, something of value gets hit. I've got a lot of equipment here. I've got a lot of livestock here, and it's only a matter of time until a person or something valuable is going to get hit. And who is going to be liable? There's no way of knowing who pulled the trigger over there a mile-and-a-half away, so they walk away and say it was an accident, so the only way to stop that from happening is to close it down for shooting completely.""  ×  Photos  Most recent Utah stories  Related topics Utah Utah County"
"shooting","2023-02-21","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lmp1c3RpY2UuZ292L3VzYW8tc2R0eC9wci9mZWxvbi1zZW50ZW5jZWQtd2FzaGF0ZXJpYS1jYXJqYWNraW5nLWFuZC1zaG9vdGluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 18:16:00","HOUSTON – A 31-year-old local man has been sent to prison for carjacking and discharging a firearm during a crime of violence, announced U.S. Attorney Alamdar S. Hamdani.  Zachary Smith, Houston, pleaded guilty Feb. 21.  Today, Chief U.S. District Judge Randy Crane handed Smith a 41-month-term of imprisonment for the carjacking and another 120 months for the firearms charge which must be served consecutively to the other sentenced imposed. The total 161-month-sentence will be immediately followed by three years of supervised release. At the hearing, the court heard additional evidence that described the Smith’s criminal history.  On Feb. 6, Smith discharged a firearm while carjacking the victim and stealing his vehicle in the parking lot of a washateria on Melbourne Drive. He was also involved in a shooting Feb. 7 on the 2000 block of Broadway Street. On that day, Smith led law enforcement in a pursuit that came to an end when he crashed into a patrol unit.  Smith has been and will remain in custody.  The FBI conducted the investigation with the assistance of the Texas Department of Public Safety, Houston Police Department and Harris County Sherriff’s Office. Assistant U.S. Attorney Britni Cooper is prosecuting the case."
"shooting","2023-05-17","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmtvY28uY29tL2FydGljbGUvb2tsYWhvbWEtZ292LXN0aXR0LXZldG9lcy1iaWxsLXNob290aW5nLWludG8taG9tZXMvNDM5MjM1MDLSAVxodHRwczovL3d3dy5rb2NvLmNvbS9hbXAvYXJ0aWNsZS9va2xhaG9tYS1nb3Ytc3RpdHQtdmV0b2VzLWJpbGwtc2hvb3RpbmctaW50by1ob21lcy80MzkyMzUwMg?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 23:44:00","Hide Transcript Show Transcript  WHY DID THE GOVERNOR REJECT IT? THE GOVERNOR SAYS HE’S CONCERNED THAT HOUSE BILL 1612 WOULD INTERFERE WITH AN ONGOING EFFORT TO RECALL THE FELONY CLASSIFICATION PROCESS HERE IN THE STATE OF OKLAHOMA. BUT THE AUTHOR OF THE BILL SAYS THE TWO BILLS ARE SEPARATE AND CAN BOTH BE PASSED WITHOUT ANY CONFLICT. THE BILL WAS VERY WELL THOUGHT OUT. I THINK IF YOU WOULD LISTEN TO THE ARGUMENTS WE MADE ON THE FLOOR, I THINK THE GOVERNOR WOULD HAVE MAYBE THOUGHT ABOUT IT IN A DIFFERENT WAY THAN JUST FROM A SENSE OF WE’RE ADDING TO THE LIST. THE BILL LOOKED TO MAKE THE ACT OF SHOOTING INTO A BUILDING, A VIOLENT FELONY AND ALLOW FOR PROSECUTORS TO ASK FOR JUDGES TO REQUIRE THOSE CONVICTED TO SERVE. AT LEAST 85% OF THEIR SENTENCE. SENATOR LONNIE PAXTON SAYS HE’S SAYING PUNISHMENT IS ALREADY ON THE TABLE FOR DRIVE BY SHOOTINGS. HOWEVER, IF THEY STOP THE CAR AND GET OUT AND PUT THEIR FEET ON THE ASPHALT AND THEN SHOOT THE GUN, THAT IS NOT AN 85% CRIME. THAT’S WHAT THIS BILL CLEANS UP. WHILE THE LEGISLATION WAS MAKING ITS WAY THROUGH THE CAPITOL, DEMOCRATS WERE CONCERNED ABOUT PROSECUTORS BEING TOO HARSH IF GIVEN THIS NEW CHOICE OF PUNISHMENT, STATE REP FORREST BENNET, CONCERNED ABOUT THE RIGHT TO SELF DEFENSE. IT COULD GO INTO THAT DWELLING AND WE COULD END UP WITH A SITUATION WHERE SOMEBODY WHO ACTING OUT OF SELF-DEFENSE ENDS UP GETTING AN 85% CRIME. THERE ARE CHECKS ALL THE WAY THROUGH FROM THE OFFICER ON SCENE TO THE DISTRICT ATTORNEY TO THE JUDGE, AND ULTIMATELY TO A JURY THAT WOULD DECIDE, WAS THIS ACTUALLY A CRIME THAT NEEDS TO BE PUT ON THE 85% LIST. PAXTON SAYS HE WILL PUSH FOR AN OVERRIDE, WHICH REQUIRES A TWO THIRDS VOTE IN BOTH CHAMBERS. I DO NOT THINK THE LEGISLATURE WILL BALK AT OVERRIDING A VETO IF THEY THINK IT NEEDS TO BE OVERRIDDEN AND SINCE THIS BILL WAS PASSED DURING REGULAR SESSION, THE OVERRIDE OF THE VETO HAS TO HAPPEN BEFORE THE END OF T  Advertisement Gov. Stitt vetoes bill classifying shooting into homes as violent felony Stitt argues that House Bill 1612 would have interfered with other legislation designed to rehaul how felonies are prosecuted Share Copy Link Copy  Oklahoma Gov. Kevin Stitt vetoed a bill Wednesday that would make shooting into a home a violent felony. Stitt argues that House Bill 1612 would have interfered with other legislation designed to rehaul how felonies are prosecuted, but the author said the bills are separate and can both pass without conflicts. Get the latest news stories of interest by clicking here.""The bill was very well thought out. I think if you had listened to the arguments we made on the floor, I think the governor would have maybe thought about it in a different way than just a sense from we’re adding to the list,"" said state Sen. Lonnie Paxton, R-Tuttle. The bill looked to make the act of shooting into a building a violent felony and allow prosecutors to ask for judges to require those convicted to serve at least 85% of their sentence. Paxton said the same punishment is already on the table for drive-by shootings. “However, if they stop the car and get out and put their feet on the asphalt and then shoot the gun, that is not an 85% crime. That’s what this bill cleans up,"" said Paxton. While the legislation was making its way through the Capitol, Democrats were concerned about prosecutors being too harsh if given this new choice of punishment. >> Download the KOCO 5 AppState Rep. Forrest Bennett said he was concerned about the right to self-defense. “It could go into that dwelling, and we could end up in a situation where somebody who, acting out of self-defense, ends up getting an 85% crime,"" said Bennett. “There are checks all the way through, from the officer on scene to the district attorney and ultimately a jury that will decide — is this actually a crime that needs to be put on the 85% list?"" said Paxton. Paxton said he will push for an override, which required a two-thirds vote in both chambers. “I do not think the legislature will balk at overriding a veto if they think it needs to be overridden,"" said Paxton. Top Headlines Oklahoma City restaurant at center of federal investigation into money laundering, drug scheme Oklahoma man's reaction goes viral after wife unexpectedly gives birth to baby girl following crash Rollover crash causes major traffic delays on Kilpatrick Turnpike in Oklahoma City University of Oklahoma graduate with neurological disease walks stage with service dog by her side 13-year-old Oklahoma boy makes history as he crosses stage as college graduate"
"shooting","2023-05-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd2VzdHNlYXR0bGVibG9nLmNvbS8yMDIzLzA1L2ZvbGxvd3VwLWFsa2ktc2hvb3RpbmctdmljdGltLXJlbWVtYmVyZWQtY29tbXVuaXR5LW1lZXRpbmcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 20:24:00","Three notes today, following last Saturday’s deadly shooting in Alki:  SHOOTING VICTIM: As added to our original report late yesterday, the victim is now identified as 25-year-old Davonté Sanchez. We don’t have information so far on where he lived but there are numerous online references to his time at Kentwood High School, where he was a basketball standout before graduation in 2016. His former coach remembers Mr. Sanchez: “Heart of Gold and an amazing personality. One of the best people I’ve gotten to know and Coach. Graduated 7 years ago and still gets talked about every season. Truly a special person.” A crowdfunding page has been launched for memorial expenses, with the organizer writing, “He touched so many people’s lives; he was truly one of a kind.” (Photo via GoFundMe.com, used with permission)  INVESTIGATION: Still no word of an arrest or any other updates.  COMMUNITY MEETING: Southwest Precinct police are regular guests at the Alki Community Council‘s monthly meeting, and if you’d like to talk about this or other Alki-area issues, the next meeting is tomorrow night (Thursday, May 18th), 7 pm; you can attend at Alki UCC (6115 SW Hinds) or online."
"shooting","2023-05-17","12:50:00","Not Discerned","https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvMTYteWVhci1vbGQtYXJyZXN0ZWQtYWZ0ZXItc2hvb3RpbmctaW4tbnllLWNvdW50eS10aGF0LXBsYWNlZC0yLXNjaG9vbHMtb24tbG9ja2Rvd24v0gGBAWh0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvMTYteWVhci1vbGQtYXJyZXN0ZWQtYWZ0ZXItc2hvb3RpbmctaW4tbnllLWNvdW50eS10aGF0LXBsYWNlZC0yLXNjaG9vbHMtb24tbG9ja2Rvd24vYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 00:04:45","LAS VEGAS (KLAS) — A 16-year-old boy and a 20 -year-old man were arrested by the Nye County Sheriff’s Office after a shooting that caused a high school and elementary school to be put on lockdown.  The shooting occurred Wednesday near 610 East San Lorenzo around 12:50 p.m. When deputies responded to the scene, they found a 40-year-old man who had been shot multiple times in front of his home, NCSO said.  The victim was taken to University Medical Center where he is being treated for life-threatening injuries.  NCSO said that the suspect was identified as a 16-year-old boy who left the scene prior to the deputies arrival. During a search of the valley, the suspect was found with another man, identified as Desmen Sims, 20, near Bell Vista Road and Gay Street.  The suspect and Sims were taken into custody.  Desmen Sims, 20 (NCSO)  Both the 16-year-old suspect, and Sims were booked into the Nye County Detention Center on charges of attempted murder, and battery with substantial bodily harm. Sims will also be booked on a charge of accessory to a felony crime.  Due to his age, the juvenile suspect’s photo and identity will not be released, NCSO said.  As a precaution, JG Johnson Elementary School and Pahrump Valley High School were placed on a soft lockdown and a deputy was placed at both schools.  16-year-old arrested after shooting in Nye County (NCSO)  NCSO said that the shooting occurred during a domestic dispute and was not a random incident."
"shooting","2023-05-16","15:30:00","{""ElReno"", ""Oklahoma"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8va2Zvci5jb20vbmV3cy9sb2NhbC9lbC1yZW5vLXBvbGljZS1pbnZlc3RpZ2F0aW5nLWRlYWRseS1zaG9vdGluZy_SAU1odHRwczovL2tmb3IuY29tL25ld3MvbG9jYWwvZWwtcmVuby1wb2xpY2UtaW52ZXN0aWdhdGluZy1kZWFkbHktc2hvb3RpbmcvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 01:30:00","EL RENO, Okla. (KFOR) – El Reno Police are investigating a deadly shooting that officers say started with a head-on car crash, that led to shouting, then gunfire.  “Somebody just got shot outside of my house,” said the 911 caller to dispatch.  El Reno Police got the call around 3:30pm on Tuesday from Foreman near Shepard Avenue.  “He’s laying on the ground I do not think he’s breathing,” said the 911 caller.  “I thought, ‘Is that a gun going off?'” said Evelyn Ferguson, who lives nearby.  Police said two men crashed their trucks head on and then got out.  “There was not a physical altercation. He literally just shot him,” said the caller. “Oh god, the man has not moved. I think he’s dead.”  According to the 911 call, the suspect stayed on scene.  Dispatcher: “Where did the car go?”  Caller: “He’s still there, standing over him.”  “And when emergency crews responded, they did in fact, find a 52-year-old male that had suffered a gunshot wound,” said Assistant Chief Kirk Dickerson, with the El Reno Police Department. “That individual has been identified as Christopher Williams. He was pronounced deceased.”  The case is still very early on in the investigation, so officers have not released many details.  William’s fiance’ told News 4 she is still trying to wrap her head around this and did not want to go on camera. However, she said Williams was “point-blank murdered by his sister’s husband,” after his sister would allegedly not talk to them about their recently deceased mother.  However neighbors and other News 4 sources are hearing a different story.  “The people on the corners told us that it was over a money problem, that one brother had got the money and the other one didn’t get any,” said Ferguson.  El Reno police said they have interviewed the person of interest but so far no one has been arrested."
"shooting","2022-01-01","Not Discerned","{""OverlandPark"", ""Kansas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc2hhd25lZW1pc3Npb25wb3N0LmNvbS8yMDIzLzA1LzE3L2pvY28tbm90ZXMtcmVudGFsLXNob290aW5nLXNlbnRlbmNlLTIwMTcxNy_SAVlodHRwczovL3NoYXduZWVtaXNzaW9ucG9zdC5jb20vMjAyMy8wNS8xNy9qb2NvLW5vdGVzLXJlbnRhbC1zaG9vdGluZy1zZW50ZW5jZS0yMDE3MTcvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 00:04:45","☀️ Today’s forecast : Sunny, then mostly clear in the evening. High: 80. Low: 55.  🚨 One thing to know today  A Topeka man has been sentenced to prison for a deadly shooting last year at a home in south Overland Park that was being used as a vacation rental.  A Johnson County judge on Monday sentenced Anthony Duane Smith, 46, to four years and three months in prison for one felony count of involuntary manslaughter.  Smith pleaded guilty to the involuntary manslaughter charge earlier this year. He was also originally charged with second degree murder, but that was dismissed by prosecutors.  In March 2022, Sharell Holoman of Wichita was shot during a party at a home in the 9700 block of W. 145th Terr., which was being used as a short-term vacation rental at the time. She later died after being taken to a hospital.  The shooting prompted Overland Park to conduct a citywide survey of short-term rentals, which found the properties generated less than one half of one percent of all police calls in the city.  The city council subsequently discussed possible regulations for short-term rentals but has yet to institute any new ordinances.  🗓 Public meetings Wednesday  Mission City Council Work Session — Greenhouse Gas Inventory Presentation, 6 p.m. [View agenda]  Johnson County Park and Recreation District Board Meeting, 7 p.m. [View agenda]  Overland Park Finance, Administration and Economic Development Committee, 7 p.m. [View agenda]  Mission City Council, 7 p.m. [View agenda]  🚀 Post’s top Tuesday stories  📰 Other local news  Zip code 66211 in Leawood , around Hallbrook and Town Center, came in as the Kansas City region’s most expensive zip code, according to a new list from the Kansas City Business Journal, with an average home closing prices of more than $870,000. [Kansas City Business Journal]  , around Hallbrook and Town Center, came in as the Kansas City region’s most expensive zip code, according to a new list from the Kansas City Business Journal, with an average home closing prices of more than $870,000. [Kansas City Business Journal] An Olathe woman has crowdfunded a personal humanitarian trip to war-ravaged Ukraine, where she plans to deliver bandates, tourniquets, books and other supplies. [KSHB]  has crowdfunded a personal humanitarian trip to war-ravaged Ukraine, where she plans to deliver bandates, tourniquets, books and other supplies. [KSHB] The 61-year-old pilot of a single-engine plane that crashed Saturday at Gardner Municipal Airport was hospitalized in serious condition. [WIBW]  📸 A thousand words  Check out this lovely picture of a Prairie Larkspur! Photo via Prairie Czar on Twitter."
"shooting","2023-12-01","Not Discerned","{""LosAngeles"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5iY2xvc2FuZ2VsZXMuY29tL2xvY2FsLTIvZ3VubWFuLXN0cmlrZXMtbGFwZC1vZmZpY2Vycy1zdXYtZHVyaW5nLXNob290aW5nLW9uLTExMC1mcmVld2F5LzMxNTU0MzUv0gF0aHR0cHM6Ly93d3cubmJjbG9zYW5nZWxlcy5jb20vbG9jYWwtMi9ndW5tYW4tc3RyaWtlcy1sYXBkLW9mZmljZXJzLXN1di1kdXJpbmctc2hvb3Rpbmctb24tMTEwLWZyZWV3YXkvMzE1NTQzNS8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 01:28:00","A gunman struck a police officer’s SUV after opening fire on the 110 Freeway in South Los Angeles Wednesday afternoon.  The officer who was driving south on the freeway between Imperial and Manchester avenues when the shooter opened fire shortly after noon, the Los Angeles Police Department said. The officer was uninjured.  The suspected gunman was in police custody.  Officers were later seen gathered in the area of 113th and Grand avenues as a black SUV was loaded onto a tow truck.  Get Southern California news, weather forecasts and entertainment stories to your inbox. Sign up for NBC LA newsletters.  It was not immediately clear what led up to the shooting."
