"topic","date"," time","place","url","date published","article text"
"suicide","2023-05-16","10:00:00","Not Discerned","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2NpdHkvZGVsaGkvMTkteWVhci1vbGQtZGllcy1ieS1zdWljaWRlL2FydGljbGVzaG93LzEwMDMxNTQ3Ni5jbXPSAV9odHRwczovL20udGltZXNvZmluZGlhLmNvbS9jaXR5L2RlbGhpLzE5LXllYXItb2xkLWRpZXMtYnktc3VpY2lkZS9hbXBfYXJ0aWNsZXNob3cvMTAwMzE1NDc2LmNtcw?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 01:27:00","NEW DELHI : A 19-year-old girl allegedly died by suicide in east Delhi's New Ashok Nagar on Tuesday.The girl's family alleged that one Amit Tyagi had sent them some incriminating pictures of the girl which disturbed her. A case was filed."
"suicide","2023-05-14","14:18:00","Not Discerned","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm55ZGFpbHluZXdzLmNvbS9uZXcteW9yay9ueS1qdW1wLXJpa2Vycy0yMDIzMDUxNy1sajJzem41Y2hmZXZuZHgzengzaHZyaTNycS1zdG9yeS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 16:33:07","A Rikers Island detainee died after he jumped from a cellblock area on an upper floor of unit for mentally ill people, sources familiar with the incident said Wednesday.  Rubu Zhao, 52, suffered a skull fracture in the fall Sunday in PACE mental health unit 8B at the George R. Vierno Center, multiple sources told the Daily News. He died Tuesday night at Elmhurst Hospital.  Advertisement  Zhao, a native of China, is the second Rikers detainee known to have died in custody this year. He was arrested in December on charges of murder and illegal weapons possession in Brooklyn and had a May 31 court date. He was accused of killing his girlfriend in their Sunset Park home.  Rikers Island's George R. Vierno Center (James Keivom/New York Daily News)  PACE units are supposed to have a higher degree of security and medical supervision to monitor the people held there than regular jail units.  Advertisement  A DOC source familiar with the incident said Zhao was not on suicide watch, and was allowed to move around within the unit.  The sources said Zhao swung his leg over a banister at a top tier stairwell, plummeted backwards down a set of stairs and landed on his head.  Officers responded immediately and called for medical help, officials said. Zhao was taken to Elmhurst hospital, where he died at 11:51 p.m. Tuesday, they said.  “I am saddened by the circumstances that led to Mr. Zhao’s passing and I offer my condolences to his family,” said Correction Commissioner Louis Molina. “The health and safety of everyone in our custody is a top priority and a full investigation is underway to determine how this unfortunate incident occurred.”  The incident remained under investigation Wednesday.  A copy of the preliminary incident report shows Zhao fell at 2:18 p.m. on Sunday, but the incident wasn’t reported until two days later, at 12:06 a.m. on Tuesday, according to a copy of the Correction Department’s 24-hour report obtained by The News.  The report is a carefully compiled log of major incidents in the jails. The reason for the discrepancy remained unclear Wednesday.  Advocates decried the death. “When is it going to stop? Rubu Zhao should be alive today,” said Victor Pate of the group HALTSolitary. “Relying on jails to address mental health needs is destined to fail. Yet, no one in a position of power has done a damn thing to release people to alleviate this crisis.”  Advertisement  The other detainee to die at Rikers this year was Marvin Pines, who died Feb. 4 after he was found unresponsive in a housing area at the North Infirmary Command.  Five correction officers were suspended in connection with Pines’ death. A preliminary Board of Correction report found that for three hours before Pines’s death, his unit was without an officer touring the floor as required by Correction Department policy.  Breaking News As it happens Get updates on the coronavirus pandemic and other news as it happens with our free breaking news email alerts. By submitting your email to receive this newsletter, you agree to our Subscriber Terms & Conditions and Privacy Policy >  Thirty-five people died in Correction Department custody during 2021 and 2022. Darren Mack of Freedom Agenda called Rikers Island a “death camp.”  “While the mayor gives lip service to investing in mental health, the number of people with serious mental illness locked up at Rikers keeps growing under his watch,” Mack said. “But instead of putting real funding behind his rhetoric, the mayor is planning to fund more death and dysfunction at Rikers at the hands of DOC.”  The PACE program — the acronym stands for Program to Accelerate Clinical Effectiveness — was created in 2015 and meant to increase the quality of mental health care for mentally ill people in the jails via Correctional Health Services.  The program is supposed to provide increased supervision for people held in those units.  Advertisement  The Rikers Island jail complex stands in New York with the Manhattan skyline in the background. (Seth Wenig/AP)  In addition to PACE, DOC and CHS also operate CAPS — Clinical Alternative to Punitive Segregation — for detainees with mental illness who have broken the rules.  Correction officers assigned in those units are supposed to get eight hours of “Mental Health First Aid” training to spot signs of distress in detainees.  Officials with the city Board of Correction, which usually does a preliminary death review, did not respond to emails."
"suicide","2023-09-01","22:00:00","{""Lexington"", ""Kentucky"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vZm94NTZuZXdzLmNvbS9uZXdzL2xvY2FsLzE1LXBlb3BsZS1kaWUtZXZlcnktMTAtbWludXRlcy11bml2ZXJzaXR5LW9mLWtlbnR1Y2t5LXRyYWluaW5nLXRvLXNlZS1zaWducy1vZi1zdWljaWRlL9IBfGh0dHBzOi8vZm94NTZuZXdzLmNvbS9uZXdzL2xvY2FsLzE1LXBlb3BsZS1kaWUtZXZlcnktMTAtbWludXRlcy11bml2ZXJzaXR5LW9mLWtlbnR1Y2t5LXRyYWluaW5nLXRvLXNlZS1zaWducy1vZi1zdWljaWRlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 22:45:00","LEXINGTON, Ky. (FOX 56) — According to the World Health Organization (WHO), more than 800,000 people die by suicide each year. That’s more than all wars and homicides combined.  With this in mind, The University of Kentucky’s nursing program is stepping up to teach students about the warning signs of suicide and what to do next.  UK is now offering a one-hour online program that teaches people a suicidal prevention tactic called “QPR”, which stands for “question, persuade, refer.”  QPR training teaches how to recognize early signs of suicide and how to respond.  The training program started as a class for just 30 nursing students at a time. It has now grown into an online platform to accommodate a larger demand.  Amanda Lykins, an assistant professor for UK’s undergraduate nursing program and she said, “We know that through this training, one little interaction can save a life.”  Lykins also said the university has seen demand go up for the campus “Mental health crisis hotline.”  “We are seeing an increase in students accessing that throughout the semester,” Lykins said. “We are seeing more and more students who are socially isolated and doesn’t have the ability to be able to cope with those difficult situations.  Lykins said one positive development in the last year is that suicide has dropped from the 10th leading cause of death in the nation to 12th.  “I think that the stigma around mental health and mental illness has definitely improved,” Lykins said. “I feel like we are providing more awareness that it’s ok not to be ok.”  However, even with the lower rates, the WHO reports there is one suicide death every 40 seconds; 15 people every 10 minutes.  UK said its QPR training is available for all communities and it’s funded by the state of Kentucky.  To sign up for the one-hour training, click here: Suicide Prevention Using QPR: Question, Persuade and Refer | UK Human Resources (uky.edu)"
"suicide","2023-10-01","22:00:00","{""Philadelphia"", ""Pennsylvania"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMikwFodHRwczovL2RhaWx5am91cm5hbG9ubGluZS5jb20vcGFydG5lcnMvY25uL25vbi1wcm9maXQtdGhlLWRlZmVuc2l2ZS1saW5lLWFpbXMtdG8tZW5kLXlvdXRoLXN1aWNpZGUvdmlkZW9fMDE3M2JhZWYtMTI5ZS01MmEwLTk4MTYtNjQ2OThhYjNjM2E0Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 01:10:46","Their mission is to end the epidemic of youth suicide, especially for young people of color, by transforming the way we communicate and connect about mental health."
"suicide","2023-05-17","08:00:00","{""Vishrampur"", ""Chhattisgarh"", ""India""}","https://news.google.com/rss/articles/CBMirgFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vY2l0aWVzL3B1bmUtbmV3cy9hcnJlc3RlZC1yb2JiZXJ5LXN1c3BlY3QtZGllcy1ieS1zdWljaWRlLWF0LXBvbGljZS1zdGF0aW9uLXN0YXRlLWNpZC10by1pbnZlc3RpZ2F0ZS1wdW5lLXBvbGljZS1vZmZpY2lhbHMtMTAxNjg0MzQ5OTkzNzgyLmh0bWzSAbIBaHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9wdW5lLW5ld3MvYXJyZXN0ZWQtcm9iYmVyeS1zdXNwZWN0LWRpZXMtYnktc3VpY2lkZS1hdC1wb2xpY2Utc3RhdGlvbi1zdGF0ZS1jaWQtdG8taW52ZXN0aWdhdGUtcHVuZS1wb2xpY2Utb2ZmaWNpYWxzLTEwMTY4NDM0OTk5Mzc4Mi1hbXAuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 18:59:53","A person arrested for robbery died by suicide at Vishrambaug police station on Wednesday, said police officials. A person arrested for robbery died by suicide at Vishrambaug police station on Wednesday, said police officials. (REPRESENTATIVE IMAGE)  The suspect, identified as Shivaji Uttam Garad (26), was taken into custody by Unit 6 of the crime branch on May 12 for stealing a vehicle based on a complaint registered at Hadapsar police station. Following an investigation, Garad was kept in police custody at the Vishrambaug police station on Tuesday night.  According to the police, Garad made a rope from the blanket provided to him and hung himself from the grill of the bathroom of Vishrambaug police station Wednesday morning. The CCTV cameras installed at the station does not cover the bathroom.  The state crime investigation department (CID) has been notified as it will conduct a probe as per the procedure. Autopsy of the body will be carried out in the presence of the tehsildar, and video recording will be conducted."
"suicide","2023-05-16","Not Discerned","{""FoxLake"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5jaGljYWdvdHJpYnVuZS5jb20vc3VidXJicy9sYWtlLWNvdW50eS1uZXdzLXN1bi9jdC1sbnMtZm94LWxha2UtcmVzdGF1cmFudC1zaG9vdGluZy1zdC0wNTE4LTIwMjMwNTE3LW5iM3BraGN3Y3JjZzdodHBkN2FxZ3Qzb2t5LXN0b3J5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 18:13:42","Thank you for supporting our journalism. This article is available exclusively for our subscribers, who help fund our work at the Chicago Tribune.  The scene outside Dockers Restaurant in Fox Lake Tuesday after what police called an attempted murder-suicide involving brothers who were once co-owners of the business. AT 33 W. Grand Ave., May 16, 2023, Fox Lake, Joe Shuman/For The Lake County News-Sun (Joe Shuman/for The Lake County News-Sun)  Dockers Restaurant, a popular Fox Lake food and beverage spot on Pistakee Lake, became the scene Tuesday of what authorities have called an attempted murder-suicide.  An argument between two brothers started in the kitchen, and quickly escalated to gunshots fired inside and outside the establishment that left one man critically injured and the other dead from a self-inflicted gunshot wound.  Advertisement  The two brothers were later identified as Marciano Martinez, 63, and Mario Martinez-Benitez, 56.  Donald Kmiec, left, and Docker's Restaurant owner Mario Martinez-Benitez, are good friends. Kmiec said Martinez-Benitez, who was listed in critical condition Wednesday at Advocate Condell Libertyville, has been supportive of his children and the school community. (Provided by Donald Kmiec)  Fox Lake police officers were dispatched to the restaurant at 33 W. Grand Ave. for a report of shots fired at 1:05 p.m. Tuesday. Outside the restaurant, police said they found Martinez, 63, dead, and Martinez-Benitez critically injured.  Advertisement  Fox Lake requested assistance from the Lake County Major Crime Task Force for evidence collection, and the area was cordoned off. The Lake County Coroner’s Office also responded.  Deputy Chief Christopher Covelli, the task force spokesperson, said, “The younger brother was transported to Advocate Condell Hospital in Libertyville, and the deceased individual was taken to the coroner’s office.”  Fox Lake police on scene of an attempted murder-suicide Tuesday at Dockers Restaurant ithat left one dead and one critically injured, 33 W. Grand Ave., May 16, 2023, Fox Lake, Joe Shuman/For The Lake County News-Sun (Joe Shuman/for The Lake County News-Sun)  Preliminary investigations released by the task force said the two brothers were previously co-owners of the restaurant. “The 63-year old man traveled to the restaurant, still owned by the younger brother, to confront him about an ongoing feud,” the task force said in a release.  The elder brother brandished a firearm and began firing the weapon in the kitchen area, authorities said.  “The younger brother was able to flee outside the restaurant, where his brother followed and continued shooting at him,” the release continued. “The younger brother collapsed from multiple gunshot wounds. Preliminary indications are the elder brother fatally shot himself before the arrival of first responders.”  Those who knew Martinez-Benitez were shocked and confused by the action, about which diners at the restaurant were unaware.  “Mario was a pillar of the community, well-liked and we sincerely hope he pulls through,” said Ashley Jasiak, who operates Nippersink Title, across from the restaurant.  Fox Lake police on scene of an attempted murder-suicide at Dockers Restaurant that has left one dead and one critically injured, 33 W. Grand Ave., May 16, 2023, Fox Lake, Joe Shuman/For The Lake County News-Sun (Joe Shuman/for The Lake County News-Sun)  Donald Kmiec, a friend of Martinez-Benitez, said, “He’s generous and supportive of my kids and the community through his generous contributions to the schools. He is a great man”  Advertisement  Fox Lake police detectives are leading the ongoing investigation.  Fox Lake Police Chief Jimmy Lee said investigators have recovered surveillance footage from inside and outside the restaurant.  “It’s not so much a ‘whodunnit,’ but why?” he said. “The victim is stabilized. We’re just waiting for an opportunity to be able to speak to him.”  Fox Lake Mayor Donny Schmit said Wednesday, “The village is deeply saddened by the tragic events that took place yesterday. Our thoughts and prayers are with the family at this difficult time.”"
"suicide","2023-05-09","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMivAFodHRwczovL3d3dy5oZWxzaW5raXRpbWVzLmZpL3RoZW1lcy90aGVtZXMvaGVhbHRoLWEtd2VsbGJlaW5nLzIzNTkwLW1lbnRhbC1zdHJhaW4tYW5kLXN1aWNpZGFsLXRob3VnaHRzLWluY3JlYXNlLWFtb25nLXdvcmtpbmctYWdlLXBvcHVsYXRpb24tYWNjZXNzLXRvLWRvY3RvcnMtYmVjb21pbmctbW9yZS1kaWZmaWN1bHQuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 18:30:05","The quality of life among the working-age population has significantly deteriorated in recent years. Only every other working-age individual now considers their quality of life good, whereas four years ago, over 60 percent of working-age individuals felt the same way. Quality of life refers to a person's perception of their own situation, including their health, well-being, social relationships, and living environment.  These findings emerge from a comprehensive population study called ""Terve Suomi"" conducted by the Finnish Institute for Health and Welfare (THL). The survey data was collected between September 2022 and March 2023.  According to the study, one in five working-age individuals, aged 20 to 64, experiences significant psychological strain. Mental strain has increased markedly among both men and women compared to 2018: from 13 percent to 19 percent among men and from 13 percent to 20 percent among women. Psychological strain remains most prevalent among individuals aged 20 to 29, but there has also been an increase among those aged 30 to 49.  ""The results are concerning from the perspective of societal social and economic sustainability. While there have been indications of the declining well-being of the working-age population previously, the crises of recent years have likely further complicated the situation. During the upcoming government term, the well-being of working-age individuals must be placed at the core of decision-making, as an aging Finnish society requires a healthy and functional population,"" says lead researcher Annamari Lundqvist.  Suicidal thoughts have become more prevalent among those under 50 years old. While in 2018, one in ten individuals reported having suicidal thoughts, now the number has risen to one in eight among those under 50.  ""The implementation of suicide prevention programs is now particularly crucial. These programs aim to develop ways for anyone to address concerns and guide healthcare professionals on what to do after identifying suicide risk. Additionally, we encourage individuals to create safety plans in case of suicidal thoughts and promote the use of other effective treatment methods in social and healthcare services,"" explains research professor Timo Partonen.  An increasing number of working-age individuals report utilizing mental health services due to mental health-related problems. Currently, 20 percent of women and 12 percent of men in this age group state that they have used mental health services, compared to 15 percent and 9 percent, respectively, in 2018.  The study also reveals that access to healthcare services has become more challenging. Nearly one in four adults feel that they do not receive sufficient medical services relative to their needs. This means that over 800,000 individuals in Finland perceive medical services as inadequate. The proportion has increased by almost 10 percentage points among both men and women since 2018: from 14 percent to 23 percent among men and from 17 percent to 27 percent among women. These findings reflect the situation prior to the social and healthcare reform.  The most challenging situations regarding access to doctors are found in North Karelia, Central Uusimaa, and Kainuu, where over 30 percent of residents feel they receive insufficient medical services relative to their needs.  ""The new well-being regions face a difficult starting point that they must address. The poor development is likely influenced by several factors, such as the backlog of COVID-19 treatment, the delayed social and healthcare reform, and personnel shortages. Finland also allocates less funding to healthcare compared to Western European countries,"" states senior expert Anna-Mari Aalto.  ""There is no single solution to this complex situation. The new well-being regions now have the opportunity to develop the service structure of their regions and seek solutions to improve service availability,"" Aalto adds.  The survey portion of the ""Terve Suomi"" study invited 61,600 randomly selected individuals aged 20 or older from various parts of Finland to participate. The sample was constructed in a manner that allows for generalization of the results to the whole of Finland and the well-being regions. Of those invited to the study, 46 percent responded to the survey between September 2022 and March 2023.  Data from 2018 and 2020 is based on the FinSote study conducted by the Finnish Institute for Health and Welfare (THL).  HT"
"suicide","2023-11-01","14:00:00","{""Glasgow"", ""GlasgowCity"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMidWh0dHBzOi8vY2hyaXN0aWFudG9kYXkuY29tL2FydGljbGUvZmFpdGgubGVhZGVycy51cmdlLnNjb3R0aXNoLnBhcmxpYW1lbnQubm90LnRvLmxlZ2FsaXNlLmFzc2lzdGVkLnN1aWNpZGUvMTQwMjI5Lmh0bdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 05:35:07","Faith leaders urge Scottish Parliament not to legalise assisted suicide  Scottish faith leaders are today making a joint plea to MSPs to reject the legalisation of assisted suicide in Scotland.  The Moderator of the Church of Scotland General Assembly, the Rt Rev Iain Greenshields, the Vice President of the Catholic Bishops' Conference of Scotland, Bishop John Keenan, and the Imam of Dundee Central Mosque, Imam Shaykh Hamza Khandwalla, will hold a meeting with MSPs at the Scottish Parliament on Thursday to express their opposition.  During their meeting, hosted by the Logos Scotland think thank, they will sign a statement voicing their ""deep concern"" over the proposals and urging MSPs to vote them down.  The statement says that assisted suicide undermines human dignity and puts pressure on vulnerable individuals to end their lives.  ""Our faith traditions are united in the principle that assisted dying in itself inevitably undermines the dignity of the human person, and to allow it would mean that our society as a whole loses its common humanity,"" the statement says.  ""The Church of Scotland, the Roman Catholic Church in Scotland, and the Scottish Association of Mosques remain firm in their opposition to assisted suicide and euthanasia.""  The latest campaign for the legalisation of assisted suicide is being led by Liam McArthur, Lib Dem MSP for Orkney, whose Member's Bill would allow competent terminally ill adults to request assistance to end their life.  The faith leaders add in their joint statement, ""The ways in which similar laws in other countries are being applied, and the effect that its introduction would have on some of the most vulnerable in our society, including the disabled and the elderly, would be extremely detrimental.""  The statement ends with a call to MSPs ""to consider carefully the implications of this Bill, to express their concerns, and to vote against it"".  Bishop Keenan said: ""Assisted suicide attacks human dignity and results in human life being increasingly valued on the basis of its efficiency and utility. Implicit in legal assisted suicide is that an individual can lose their value and worth.  ""Evidence from countries where assisted suicide or euthanasia is legal shows that vulnerable people feel pressured to end their lives through fear of being a burden. In such situations the option of assisted suicide is less about having a 'right' to die and more about feeling the full weight and expectation of a duty to die.  ""When vulnerable people, including the elderly and poor, express concerns about being a burden, the appropriate response is not to suggest that they have a duty to die; rather, it is to commit to meeting their needs and providing the care and compassion they need to help them live.""  Rev Greenshields said: ""Our opposition to assisted dying is based on our Christian faith, and involves concerns around the principle of assisted dying, around the application of the law in practice, the perception of the value of human lives, and also the effect which any change is likely to have on the provision of care - in particular, on palliative care."""
"suicide","2023-05-18","Not Discerned","{""Gujranwala"", ""Punjab"", ""Pakistan""}","https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTc1Mzk4NS9naXJsLWNvbW1pdHMtc3VpY2lkZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Thu 18 May 2023 01:58:43","GUJRANWALA: A girl allegedly committed suicide by jumping into the canal here on Tuesday night.  Reports said an unidentified girl in her 20’s jumped from the Super Asia Bridge into the Upper Chenab canal around 11pm on Tuesday night and drowned.  On receipt of information, Rescue 1122 rushed to the spot and recovered the body which was shifted to the civil hospital.  Published in Dawn, May 18th, 2023"
"suicide","2023-07-10","Not Discerned","{""Lakhimpur"", ""UttarPradesh"", ""India""}","https://news.google.com/rss/articles/CBMieWh0dHBzOi8vbmV3c2xpdmV0di5jb20vbmVpdGhlci1hbi1hY2NpZGVudC1ub3ItYS1zdWljaWRlLWp1bm1vbmktcmFiaGEtd2FzLW11cmRlcmVkLWNsYWltcy1wb2xpY2UtaW5mb3JtYW50LWhhc2luYS1iZWd1bS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Wed 17 May 2023 10:17:54","Dramatic twists and turns and a series of accusations adding more suspense to the unfortunate death of Sub-Inspector (SI) Junmoni Rabha, who lost her life in a fatal road accident on Monday night.  The latest whistle comes from Junmoni’s mother where she has accused the top brass of Nagaon police of “murdering” her daughter as the latter ferreted out their plans of a possible criminal conspiracy.  “The SP and DSP….all are involved in something big and Junmoni might have come to know about their malicious intentions, that is why they killed her!,” Junmoni’s weeping mother said.  She also claimed that the team of police led by Nagaon SP had raided her residence on an ill-fated night and seized more than Rs 1 lakh, apart from a small amount of jewelry. During the raid, she said that a police official allegedly seized her phone and switched it off before deleting several contacts and phone numbers from it.  The police had also threatened her to not speak anything in front of the media, Junmoni’s mother further claimed.  The raid, it’s now said, was conducted on the basis of a complaint lodged against Junmoni at Lakhimpur Police Station in which she has been accused of being involved in an extortion case.  She informed that the police team had arrived at her residence late at night, possibly after the tragic car crash that claimed Junmoni’s life.  Further, Junmoni’s mother claimed that the post-mortem of the deceased cop was carried out without her consent. This raises suspicion as Junmoni’s body had several injury marks indicating that she was assaulted with sticks or rods before her untimely death, her mother said.  In light of such anomalies, the family of the deceased cop has now sought the intervention of Assam Chief Minister Himanta Biswa Sarma into what is being described as a case of ‘premeditated murder’.  Earlier, an informant of SI Junmoni, Hasina Begum, who provided information against a fake gold nexus to her, also claimed that the accident was a premeditated murder. She has bought in serious allegations against the police asserting that Junmoni Rabha was innocent and that the case lodged against her was baseless.  “She has been killed and that the IC of Naoboicha police out post Sanjib Bora, is involved in the whole incident since he had demanded Rs 6 lakh from Junmoni Rabha to settle the police complaint lodged against her by an arrested accused of the fake gold case,” Hasina Begum told News Live.  Junmoni Rabha, who was embroiled in various controversies last year, died in a road accident at Kaliabor in Assam’s Nagaon district on Monday night. The vehicle in which Rabha was travelling in, reportedly collided with an oncoming container truck bearing registration number ‘UP 78UT 4518’ near Sarubhagia village on National Highway 37. Sources said that the vehicle was completely crushed in the accident as the impact was huge.  Rabha was a SI at Morakolong police station in Nagaon who made headlines last year for various controversies she was embroiled in – including corruption, criminal conspiracy, and cheating, for which was also arrested. She was later granted bail by a session’s court.  Junmoni’s death has raised several questions of whether it was murder, suicide or just an accident that turned fatal. Due to this, Director General of Police (DGP) GP Singh handed over the case to CID.  According to DGP Singh, a case was registered against Junmoni Rabha at the North Lakhimpur Police Station on May 15, a day before her death where she was named as an accused. Both the cases including the FIR lodged against Rabha and her tragic death will now be investigated by the CID, informed GP Singh."
