"topic","date","time","place","url","date published","article text"
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm1pbm90ZGFpbHluZXdzLmNvbS9uZXdzL2xvY2FsLW5ld3MvMjAyMy8wNS9taW5vdC1tYW4tYXJyZXN0ZWQtZm9yLXNob290aW5nLWluY2lkZW50LTMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 05:52:52","A 40-year-old Minot man is being held in the Ward County Jail in connection with a fatal shooting incident in Minot early Sunday in which a 32-year-old victim died, according to the Minot Police Department.  Police said Travis McDermott is being held on charges of reckless endangerment – extreme indifference with a weapon. The Ward County State’s Attorney’s Office is reviewing the case for further charges.  The name of the victim was not being released yet pending notification of family members. The victim was from Minot, according to police.  Police have continued to investigate the circumstances around the shooting that occurred at 720 N. Broadway at 1:45 a.m. Sunday morning."
"shooting","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9zaG9vdGluZy1pbi1lYXN0LWRhbGxhcy1sZWF2ZXMtYnlzdGFuZGVyLWRlYWQtYWhlYWQtb2YtbW90aGVycy1kYXktZmFtaWx5LWdyaWV2aW5nLzMyNTc3NjEv0gGDAWh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9zaG9vdGluZy1pbi1lYXN0LWRhbGxhcy1sZWF2ZXMtYnlzdGFuZGVyLWRlYWQtYWhlYWQtb2YtbW90aGVycy1kYXktZmFtaWx5LWdyaWV2aW5nLzMyNTc3NjEvP2FtcD0x?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 02:58:08","Family and friends are grieving the death of a woman shot dead Saturday in Dallas after being caught in the crossfire at an intersection in East Dallas.  Police say the shooting happened just after 4:00 in the afternoon in the 2100 Block of North Masters Drive and Bruton Road.  Dallas Police said occupants of two vehicles were shooting at each other while driving eastbound on Bruton Road.  A preliminary investigation revealed four people were shot and taken to local nearby hospitals.  Dallas Police say 39-year-old Ana Moreno died as a bystander. Moreno’s family members told NBC 5 she was on her way to go shopping for a prom dress with her daughter.  The three others with gunshot wounds are unidentified males – police said they are currently in critical condition. Police have not released information about potential suspects or vehicles involved.  Anyone with information is asked to contact Dallas Police Detective Frank Serra at 214-662-4552 or by email at frank.serra@dallaspolice.gov."
"shooting","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy53ZmFhLmNvbS9hcnRpY2xlL25ld3MvY3JpbWUvZGFsbGFzLXRleGFzLXNob290aW5nLXBsZWFzYW50LWdyb3ZlLWJydXRvbi1yb2FkLXJkLW5vcnRoLW1hc3RlcnMtZHJpdmUtc2F0dXJkYXktbWF5LTEzLTIwMjMvMjg3LWUyZTQ3ZTY4LTc0NGMtNGQwNi04N2JkLTAxNjQ2MzY3ZjM5NtIBsQFodHRwczovL3d3dy53ZmFhLmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2NyaW1lL2RhbGxhcy10ZXhhcy1zaG9vdGluZy1wbGVhc2FudC1ncm92ZS1icnV0b24tcm9hZC1yZC1ub3J0aC1tYXN0ZXJzLWRyaXZlLXNhdHVyZGF5LW1heS0xMy0yMDIzLzI4Ny1lMmU0N2U2OC03NDRjLTRkMDYtODdiZC0wMTY0NjM2N2YzOTY?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 20:19:00","No suspects have been arrested as of Sunday afternoon.  Example video title will go here for this video  DALLAS — Dallas police are investigating a deadly shooting that happened in the Pleasant Grove area on Saturday.  The department said they responded to a shooting call at 4:05 p.m. in the 2100 block of North Masters Drive by Bruton Road.  Four people were found shot at the scene and were taken to local hospital. One of the victims, identified as 39-year-old Ana Moreno, died from her injuries, police said.  WFAA spoke to Moreno's daughter, Michelle Rodriguez, at a vigil for her mother on Sunday.  ""She would always… like anything you would want in a mom, that was her,"" Rodriguez cried.  Rodriguez revealed her mother was shot in the car with her teenage daughter by her side.  They were on the way to pick up her prom dress.  ""It wasn’t her time, it wasn’t supposed to be her. And it’s over something stupid. How do you do that to someone innocent?"" Michelle said, sobbing.  Investigators believe people in two vehicles were shooting at each other while driving east on Bruton Road. According to police, one of the bullets entered Moreno's vehicle and struck her.  No one has been arrested as of Sunday afternoon.  Jacob Faz said he saw Moreno's daughter flagging for help just after she'd been shot. He stopped and checked her pulse.  ""When you see somebody’s face and you know they’re gone it’s just…yeah it stays with you,"" Faz said. ""But for me personally it doesn’t shock you anymore. You never know you’re here one moment the next thing you’re gone.""  Ana's family is fundraising for her funeral costs here.  Anyone with information about this shooting is encouraged to contact Detective Frank Serra by calling 214-671-4320 or emailing frank.serra@dallaspolice.gov.  Police are document this shooting as case number 088413-2023."
"shooting","2023-05-14","14:00:00","{""Dolton"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNic25ld3MuY29tL2NoaWNhZ28vbmV3cy9hdC1sZWFzdC1vbmUtZGVhZC1kb2x0b24tc2hvb3Rpbmcv0gFLaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL2NoaWNhZ28vbmV3cy9hdC1sZWFzdC1vbmUtZGVhZC1kb2x0b24tc2hvb3Rpbmcv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 03:11:00","DOLTON, Ill. (CBS) -- Three people were shot in south suburban Dolton Sunday, and one of them was killed.  The shooting took place near 147th Street and Blackstone Avenue.  A village trustee and community activist said one person was shot in the head and died. The other two victims were possibly in critical condition, the activist said.  The Cook County Medical Examiner's office confirmed one person was killed, but did not immediately have the victim's identity.  A neighbor said she heard 20 shots and called police.  She CBS 2's Andrew Ramos there was a crowd of about 10 to 15 people hanging out in a nearby park – when all of a sudden, gunshots rang out and the crowd dispersed and ran in all directions.  One vehicle sped down the street in an effort to get away, but ended up crashing into a tree.  ""And then when I got out the car and looked down the street, I saw individuals trying to pull someone like out of the street to the side of the road,"" said the witness, Brandi Watson. ""So at that point, everyone was just trying to get out the way.""  Police were going from house to house to gather evidence Sunday evening."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmNic25ld3MuY29tL3BpdHRzYnVyZ2gvbmV3cy9tYW4taW5qdXJlZC1pbi1hbGxlbnRvd24tc2hvb3Rpbmcv0gFOaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL3BpdHRzYnVyZ2gvbmV3cy9tYW4taW5qdXJlZC1pbi1hbGxlbnRvd24tc2hvb3Rpbmcv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 04:47:40","PITTSBURGH (KDKA) -- Pittsburgh Police are investigating a shooting that took place in the city's Allentown neighborhood.  Investigators say two Shotspotter alerts were reported along East Amanda Avenue just before 7 p.m. on Sunday.  When first responders arrived at the scene, they found a man with an apparent graze wound on his shoulder.  They also found a vehicle that had been struck by bullets.  Right now, no one has been taken into custody in connection with the shooting."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndhdmUzLmNvbS8yMDIzLzA1LzE1LzEtcGVyc29uLWRlYWQtYWZ0ZXItc2hvb3Rpbmctc2hpdmVseS1hbmltYWwtY2xpbmljLWhvc3BpdGFsL9IBbGh0dHBzOi8vd3d3LndhdmUzLmNvbS8yMDIzLzA1LzE1LzEtcGVyc29uLWRlYWQtYWZ0ZXItc2hvb3Rpbmctc2hpdmVseS1hbmltYWwtY2xpbmljLWhvc3BpdGFsLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 00:20:00","LOUISVILLE, Ky. (WAVE) - Shively police said a man is dead after a shooting at Shively Animal Clinic & Hospital Sunday afternoon.  Sergeant Jordan Brown with Shively police said officers were called to respond to the 2400 block of Dixie Highway around 6:27 p.m.  The call initially came in reporting a fight that broke out inside the business that later developed into a shooting.  Officers arrived and found a man in his early 20s shot. Brown said he was taken to the University of Louisville Hospital and died.  All parties have been accounted for. No other information was provided.  This is an ongoing investigation.  Copyright 2023 WAVE. All rights reserved."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmtwdHYuY29tLzIwMjMvMDUvMTQvMy1pbmp1cmVkLXNob290aW5nLWN1bGx5LW5laWdoYm9yaG9vZC1uZS1wb3J0bGFuZC_SAWFodHRwczovL3d3dy5rcHR2LmNvbS8yMDIzLzA1LzE0LzMtaW5qdXJlZC1zaG9vdGluZy1jdWxseS1uZWlnaGJvcmhvb2QtbmUtcG9ydGxhbmQvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 15:59:00","PORTLAND, Ore. (KPTV) - One man died, and two other people were injured in a shooting in northeast Portland early Sunday morning, according to the Portland Police Bureau.  PPB said just after 3:30 a.m. Sunday, officers responded to the 6500 block of Northeast Killingsworth Street. When they arrived, they found three people who were shot. One man was taken to a hospital, where he later died. He has not been identified.  A man and woman were also injured and treated on scene by paramedics.  SEE ALSO: 3 injured in shooting at NE Portland bar  Police said the suspect left the scene and no arrests have been made. Homicide detectives are investigating. If anyone has information, you’re asked to contact detective Steve Gandy at Stephen.Gandy@police.portlandoregon.gov or call (503) 823-0449 or detective Calvin Goldring at Calvin.Goldring@police.portlandoregon.gov or (503) 823-0256.  NE Killingsworth St. in the area has reopened to traffic.  Copyright 2023 KPTV-KPDX. All rights reserved."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LndoaW8uY29tL25ld3Mvc3RhdGUtYW5kLXJlZ2lvbmFsL21hbi1kZWFkLWZvbGxvd2luZy1lYXJseS1tb3JuaW5nLXNob290aW5nLWNvbHVtYnVzL1A3RFZaVjZFRkJFTUhHT0dHNldGT1g1SVRVL9IBigFodHRwczovL3d3dy53aGlvLmNvbS9uZXdzL3N0YXRlLWFuZC1yZWdpb25hbC9tYW4tZGVhZC1mb2xsb3dpbmctZWFybHktbW9ybmluZy1zaG9vdGluZy1jb2x1bWJ1cy9QN0RWWlY2RUZCRU1IR09HRzZXRk9YNUlUVS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 03:41:00","COLUMBUS — A man is dead following a shooting in Columbus early Sunday morning.  >>RELATED: At least 2 dead, several hurt in 3 separate shootings overnight in Columbus  Columbus Police officers were dispatched around 2:45 a.m. Sunday morning to the 900 block of North High Street on initial reports of a fight.  Officers heard gunshots as they were arriving at the scene, according to our news partner WBNS TV.  They found a 21-year-old man with gunshot wounds and medics transported him to the hospital where he later he died.  The victim has been identified as Arthur Pickens.  Columbus Police say no other injuries were reported and no arrests have been made at this time, WBNS reports.  This comes after last weekend’s shootings in the Columbus area where two people were killed and several others were hurt on May 6.  ©2023 Cox Media Group"
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZveDMyY2hpY2Fnby5jb20vbmV3cy9yaXZlci1ub3J0aC1zaG9vdGluZy1taWdyYW50LXdhcy1hbW9uZy0zLW1lbi1jYXVnaHQtaW4tY3Jvc3NmaXJlLXdpZmUtc2F5c9IBcGh0dHBzOi8vd3d3LmZveDMyY2hpY2Fnby5jb20vbmV3cy9yaXZlci1ub3J0aC1zaG9vdGluZy1taWdyYW50LXdhcy1hbW9uZy0zLW1lbi1jYXVnaHQtaW4tY3Jvc3NmaXJlLXdpZmUtc2F5cy5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 03:22:16","One of the bystanders wounded by crossfire in Chicago's River North district is a migrant, his wife told FOX 32 Chicago.  Clay Vercado, 26, was one of three men shot early Sunday at Hubbard and State. Police said that people in two cars were shooting at each other.  SUBSCRIBE TO FOX 32 CHICAGO ON YOUTUBE  Alondra Parra told FOX 32 Chicago that her husband had been shot three times and taken to Northwestern Hospital, and that she had not been able to make contact with him since then.  ""They don't give me any more information, even though I'm his wife, I'm the mother of his daughter,"" Parra said through a translator. ""We're new arrivals here. We don't know anybody.""  Chicago police said the other victims were a 22-year-old man who was shot multiple times and is in critical condition, and a 32-year-old man who suffered two gunshot wounds to left arm and is in stable condition.  There is no one in custody in the shooting.  "
"shooting","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL3NhZ2luYXctYmF5LWNpdHkvMjAyMy8wNS9wb2xpY2UtaWRlbnRpZnktbWFuLWtpbGxlZC1pbi1zYWdpbmF3LXNob290aW5nLmh0bWzSAXZodHRwczovL3d3dy5tbGl2ZS5jb20vbmV3cy9zYWdpbmF3LWJheS1jaXR5LzIwMjMvMDUvcG9saWNlLWlkZW50aWZ5LW1hbi1raWxsZWQtaW4tc2FnaW5hdy1zaG9vdGluZy5odG1sP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 15:30:00","SAGINAW, MI – One man was killed, and another man was injured in a shooting on Saturday, Saginaw police reported.  Police identified the man who died as 35-year-old Mario Bulger of Saginaw. No arrests have been made as of Sunday, May 14.  Police were first dispatched to a local hospital around 10:51 a.m. on Saturday, May 13, after Bulger and another 35-year-old Saginaw man arrived at the hospital with gunshot wounds.  Bulger was pronounced dead shortly after arrival, police said.  From there, officers learned the shooting happened in the area of Janes Avenue and South 9th Street. Police found multiple spent shell casings at the scene.  After interviewing witnesses, police obtained search warrants for two houses in the city of Saginaw and continued to interview other suspects involved in the shooting.  The other Saginaw man injured in the shooting has since been treated and released from the hospital, police said.  Police ask anyone with information to contact Saginaw police D/Sgt. Matthew Gerow at 989-759-1251.  Read more on MLive:  Siblings honor mother’s memory with custom hat business  Michigan’s Best Local Eats: ‘Melt-in-your mouth’ scones from Little Pastry Shop  Saginaw Art & Garden Festival will feature 40+ vendors, new peony show"
